"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","sd.tavg","sd.tmax","sd.npp","sd.npp.sd","rng.tavg","rng.tmax","rng.npp","rng.npp.sd","SPID","Mig_status"
"Didelphis albiventris","mammal","Didelphimorphia","Didelphidae",5,"tavg",-0.5,-0.549306144334055,0.5,3.90868494078756,2.83644001290129,0.964791675632949,0.527628236325847,10.3656806945801,7.3315677642823,2.2884384393692,1.28650689125062,"SP105",0
"Didelphis marsupialis","mammal","Didelphimorphia","Didelphidae",16,"tavg",0.270716123116009,0.277636417458469,0.0769230769230769,2.0423108831154,1.84956276933232,0.797265223824057,0.26914107958386,6.8064708709717,6.2285003662109,2.93604457378388,1.08609181642532,"SP106",0
"Didelphis virginiana","mammal","Didelphimorphia","Didelphidae",43,"tavg",-0.249937993882689,-0.255346673118036,0.025,3.42341321648304,4.10672763894038,0.778618653635054,0.507044075844757,13.1620001792907,15.233416557312,2.63134768605232,1.89108684659004,"SP107",0
"Dipodomys agilis","mammal","Rodentia","Heteromyidae",74,"tavg",-0.387678046403374,-0.409064473482398,0.0140845070422535,2.33348011916877,2.6682017269874,0.511547218838128,0.220612685231474,10.0065002441406,11.1991662979126,2.76994571089745,1.09427493810654,"SP108",0
"Dipodomys californicus","mammal","Rodentia","Heteromyidae",14,"tavg",-0.388124894668476,-0.409590466669002,0.0909090909090909,3.73437890948556,3.82951999889632,0.385728698610994,0.266482093171792,10.4831657409668,10.6589994430542,1.22756478190422,0.815512418746948,"SP109",0
"Dipodomys deserti","mammal","Rodentia","Heteromyidae",56,"tavg",-0.0870566897903243,-0.0872776256949211,0.0188679245283019,4.3114649221789,5.24232999558523,0.341322540998368,0.205333513534512,12.6789999008179,15.7310009002685,1.08858527243137,0.614702388644219,"SP110",0
"Dipodomys heermanni","mammal","Rodentia","Heteromyidae",29,"tavg",0.362031554378205,0.379221915135508,0.0384615384615385,1.31624227621885,1.61733144176678,0.517629212172221,0.253884973044773,6.0803327560425,6.1724166870117,1.90243542194366,0.950115889310833,"SP111",0
"Dipodomys ingens","mammal","Rodentia","Heteromyidae",5,"tavg",0.830717992526398,1.19044875351856,0.5,0.423807306148582,0.679557387192539,0.0329386594219217,0.0133790338086874,1.1284999847412,1.8168334960938,0.087516844272613,0.030854403972626,"SP112",0
"Dipodomys merriami","mammal","Rodentia","Heteromyidae",332,"tavg",-0.109970028075888,-0.110416576865008,0.00303951367781155,3.82212320106688,4.59981262728138,0.739140247752431,0.329997401293408,19.7429170608521,22.4843339920044,4.22963857278227,1.64714042842389,"SP113",0
"Dipodomys microps","mammal","Rodentia","Heteromyidae",59,"tavg",-0.172391591401461,-0.174130465323186,0.0178571428571429,2.60398154310915,2.91116833668574,0.253517302340438,0.23994879978872,11.2748336791992,12.8143339157104,0.78136183321476,0.763709291815758,"SP114",0
"Dipodomys nelsoni","mammal","Rodentia","Heteromyidae",13,"tavg",-0.22687926702965,-0.230896909528428,0.1,2.13009549472948,2.9687184740105,0.67896779197588,0.260987187174279,7.36891746521,11.7299995422363,2.62039992213249,1.13828554749489,"SP115",0
"Dipodomys nitratoides","mammal","Rodentia","Heteromyidae",7,"tavg",-0.747445247111046,-0.967141036579448,0.25,1.47690678517097,1.18312740386758,0.154152728891476,0.0833721683327422,4.1701669692993,3.46266746521,0.477493792772293,0.249114274978638,"SP116",0
"Dipodomys ordii","mammal","Rodentia","Heteromyidae",166,"tavg",-0.294460921320911,-0.303443724634743,0.00613496932515337,3.61473838530208,3.78674909451142,0.560238952505883,0.257806190381884,21.6177500486374,21.6024990081787,3.68972104787827,1.39593710005284,"SP117",0
"Dipodomys panamintinus","mammal","Rodentia","Heteromyidae",39,"tavg",0.0684857875766179,0.068593162946727,0.0277777777777778,2.87691464307987,2.84706449282836,0.200386439619871,0.133793756952683,12.5366673469544,11.8395004272461,0.951013758778576,0.546712040901184,"SP118",0
"Dipodomys simulans","mammal","Rodentia","Heteromyidae",10,"tavg",-0.376247824872198,-0.395681486661409,0.142857142857143,1.7691430331363,3.42715563415327,0.522927404715753,0.237204450991176,5.8278331756591,10.4595832824707,1.67266249656677,0.741165578365325,"SP119",0
"Dipodomys spectabilis","mammal","Rodentia","Heteromyidae",46,"tavg",-0.0672063990074204,-0.0673078578207423,0.0232558139534884,3.29307913623171,4.3635672157004,0.674079091291226,0.417799880095372,14.7152490615845,19.2133340835572,2.87012076377869,1.53352791070938,"SP120",0
"Dipodomys stephensi","mammal","Rodentia","Heteromyidae",8,"tavg",-0.438809436244346,-0.470755368265645,0.2,2.99076382138694,3.5031234825295,0.159675960777776,0.199517421527849,9.09841728210454,10.3052501678467,0.421636223793032,0.609188348054886,"SP121",0
"Dipodomys venustus","mammal","Rodentia","Heteromyidae",7,"tavg",-0.0418989397737038,-0.0419234837897888,0.25,0.304403046978275,0.884772605850176,0.43274117256438,0.198615063740834,0.888750076294,2.3170909881592,1.1684045791626,0.514998614788053,"SP122",0
"Dipus sagitta","mammal","Rodentia","Dipodidae",15,"tavg",-0.62648220079627,-0.735604571998757,0.0833333333333333,2.49069443026849,2.76978296953277,0.0837978746017495,0.106766535530637,10.2138335704804,10.9428329467774,0.342409156262875,0.434644266963005,"SP123",0
"Dobsonia moluccensis","mammal","Chiroptera","Pteropodidae",9,"tavg",-0.506920989628887,-0.558577171346702,0.166666666666667,2.29147774860539,1.73455514406073,0.926178292848362,0.204681021353657,7.4525833129883,5.3870220184327,2.412917137146,0.586692601442341,"SP124",0
"Dolichotis salinicola","mammal","Rodentia","Caviidae",6,"tavg",0.448951693133626,0.483386563559538,0.333333333333333,0.963913552482032,0.775772564719406,0.197235927583723,0.0931217784603211,2.3500003814697,1.8274173736572,0.561115745455027,0.268145978450775,"SP125",0
"Elephantulus edwardii","mammal","Macroscelidea","Macroscelididae",5,"tavg",0.212098991305655,0.215368190403234,0.5,1.62783375022669,1.84170128496058,0.607763914605302,0.264380298891252,4.3013334274292,4.5926666259766,1.52793270349503,0.674623176455498,"SP126",0
"Elephantulus intufi","mammal","Macroscelidea","Macroscelididae",8,"tavg",-0.46801151778776,-0.507521107958932,0.2,3.17100293316079,3.60175441125632,0.105053860072175,0.122163839618036,7.6215829849243,8.7213344573975,0.333448261022568,0.328576624393463,"SP127",0
"Petrosaltator rozeti","mammal","Macroscelidea","Macroscelididae",5,"tavg",-0.102232602513691,-0.102591014297633,0.5,0.713334126843711,1.0351096591491,0.321654556416527,0.180455774842596,1.4577503204346,2.3278331756592,0.753413327038288,0.39928363263607,"SP128",0
"Elephantulus rupestris","mammal","Macroscelidea","Macroscelididae",17,"tavg",0.382154600301895,0.402580300643975,0.0714285714285714,2.02176005617216,1.82884060563686,0.0526082090057045,0.0404295967319614,6.8467502593994,6.332166671753,0.184336706995964,0.140509188175201,"SP129",0
"Eliomys quercinus","mammal","Rodentia","Myoxidae",13,"tavg",-0.0324671041051408,-0.0324785193229697,0.1,2.97545057752733,3.23931792618236,0.34773769289006,0.316003262502373,10.2250185012817,10.8124170303345,1.11733657121658,0.921707570552823,"SP130",0
"Ellobius tancrei","mammal","Rodentia","Cricetidae",19,"tavg",0.149736624121511,0.150871008580188,0.0625,3.04804682621929,3.28957530145352,0.0925168752562145,0.14033880067353,9.83574962615967,10.669083237648,0.330145478248597,0.509610146284104,"SP131",0
"Emballonura alecto","mammal","Chiroptera","Emballonuridae",8,"tavg",0.0613182873372553,0.0613953120476678,0.2,1.03106684311794,1.08304092487606,0.630418207097685,0.230748629905573,2.8640003204345,3.1194152832032,2.1967898607254,0.700149625539784,"SP132",1
"Eonycteris spelaea","mammal","Chiroptera","Pteropodidae",7,"tavg",0.715626375368742,0.898622286568846,0.25,1.09267992854784,1.04941719444757,0.627548113589967,0.176102785060498,2.4040012359619,2.6117515563965,1.81474733352661,0.478113591670993,"SP133",1
"Epomophorus wahlbergi","mammal","Chiroptera","Pteropodidae",9,"tavg",0.0199748890028022,0.0199775462738495,0.166666666666667,2.55652061350907,1.95450964425281,1.08407286846823,0.204121885395919,6.6546669006348,4.6754150390625,3.44038164615632,0.6152885556221,"SP134",1
"Eptesicus brasiliensis","mammal","Chiroptera","Vespertilionidae",8,"tavg",0.536485425541731,0.599207533583859,0.2,5.8055452193978,5.607877621344,1.3691507009374,0.112501575896381,15.6176939010621,14.3936672210693,3.61505997180939,0.35966849327087,"SP135",1
"Eptesicus furinalis","mammal","Chiroptera","Vespertilionidae",17,"tavg",-0.041170660928493,-0.0411939463581678,0.0714285714285714,1.10730399317013,1.44198415406037,0.735481552759812,0.140203028863544,3.3519153594971,4.097583770752,3.25372901558876,0.530152440071111,"SP136",1
"Eptesicus fuscus","mammal","Chiroptera","Vespertilionidae",226,"tavg",0.13038068205974,0.131127095724171,0.00448430493273543,3.40456142375409,3.5486019557783,0.828473443255966,0.594979664231753,21.3986663222312,23.1797513961791,4.52722996473313,2.23996621370315,"SP137",0
"Eptesicus gobiensis","mammal","Chiroptera","Vespertilionidae",8,"tavg",0.30372012627004,0.313612697711201,0.2,3.52781279236219,3.59174150020621,0.0854888131993484,0.142281031719425,11.5411667823792,11.4576666355134,0.250444762408734,0.424546346068383,"SP138",1
"Erethizon dorsatum","mammal","Rodentia","Erethizontidae",34,"tavg",-0.167692241591014,-0.169291181260682,0.032258064516129,7.24280578504701,8.09354043556165,4373.9698025291,13585.8861938109,26.9293336868286,30.0785002708435,16265.2700629234,38262.7431005687,"SP139",0
"Eumops bonariensis","mammal","Chiroptera","Molossidae",20,"tavg",-0.258470297089659,-0.264468496907859,0.0588235294117647,1.34311232137785,1.41565457670972,0.57185733612241,0.15621919228271,4.9865837097168,4.9644165039062,2.33463782072067,0.542074203491208,"SP140",1
"Eumops glaucinus","mammal","Chiroptera","Molossidae",7,"tavg",-0.72948280831422,-0.927621018290923,0.25,1.67269931682092,1.752075020047,0.805383058346746,0.303171017838374,5.0110836029052,5.1212501525879,2.28222772479057,0.932187795639035,"SP141",0
"Eumops perotis","mammal","Chiroptera","Molossidae",11,"tavg",-0.0108475025349889,-0.0108479280341315,0.125,2.52229172514449,3.00390018043281,0.439009076985031,0.207753480305553,8.2331771850586,11.0715389251709,1.39453238248825,0.578041702508926,"SP142",1
"Euryoryzomys nitidus","mammal","Rodentia","Cricetidae",11,"tavg",0.214955101431729,0.218360744881273,0.125,2.61198621711456,2.82141852222781,1.19036036611575,0.345184668115479,6.6396675109863,8.0598335266114,3.32962703704834,0.945706069469448,"SP143",0
"Geomys arenarius","mammal","Rodentia","Geomyidae",10,"tavg",0.414084910525148,0.440531506979404,0.142857142857143,2.53602553891154,4.54055816150552,0.736708472385098,0.570072429776432,8.80158233642581,13.7252502441406,1.80187849700451,1.41810527443886,"SP144",0
"Geomys knoxjonesi","mammal","Rodentia","Geomyidae",15,"tavg",0.0838351409750545,0.084032380440318,0.0833333333333333,7.99114447023451,8.74024554562419,0.196823201079852,0.340451018637548,19.9385000467301,21.3566660881043,0.797257214784621,1.12089467048645,"SP145",0
"Geomys bursarius lutescens","mammal","Rodentia","Geomyidae",14,"tavg",0.451964376851647,0.487166185327325,0.0909090909090909,1.91547996247861,1.76325445863286,0.183159076406931,0.150218897758772,5.7848329544067,5.8107500076294,0.527995884418484,0.584579944610593,"SP146",0
"Gerbillurus paeba","mammal","Rodentia","Muridae",7,"tavg",0.824220869180234,1.16983999272171,0.25,2.8336045075903,2.50775925120753,0.066822866504688,0.0211492922710464,8.0244169235229,6.8412494659424,0.195587188005448,0.049489937722683,"SP147",0
"Gerbillurus setzeri","mammal","Rodentia","Muridae",9,"tavg",0.23214348788937,0.236453861125717,0.166666666666667,1.09196551904803,1.14348554306625,0.0312985686172968,0.0199522326561448,3.6067504882812,3.8870830535888,0.087582632899285,0.0579547360539434,"SP148",0
"Glaucomys sabrinus","mammal","Rodentia","Sciuridae",227,"tavg",-0.477477911863398,-0.519712271303982,0.00446428571428571,4.28226306812934,4.25758556624893,2616.92715766936,8997.38251476262,17.6920828819275,18.7125837802887,8868.61167871952,28427.2551578283,"SP149",0
"Glaucomys volans","mammal","Rodentia","Sciuridae",19,"tavg",0.167616913507502,0.169213674615911,0.0625,5.1050760709343,5.2182557371381,0.621507455173554,0.437444668850091,18.4249992370605,17.5543327331543,2.68995535373688,1.69841128587723,"SP150",0
"Glossophaga commissarisi","mammal","Chiroptera","Phyllostomidae",17,"tavg",0.129955283147228,0.130694364739092,0.0714285714285714,3.73982601089999,3.50197656108264,0.923283248063908,0.214331482106507,13.0011386871337,12.0210781097412,2.72368049621582,0.776225388050076,"SP151",1
"Glossophaga leachii","mammal","Chiroptera","Phyllostomidae",7,"tavg",-0.131336168452775,-0.132099228934903,0.25,1.31038649082608,1.97832018695372,0.694127482820734,0.324386967542463,4.0368041992187,5.7099189758301,1.96449065208435,0.747303664684291,"SP152",1
"Glossophaga longirostris","mammal","Chiroptera","Phyllostomidae",14,"tavg",0.209490685084308,0.212638594202954,0.0909090909090909,1.15902619008743,1.09748354291892,0.778293587053647,0.213550609188852,3.3052463531494,3.0319442749024,2.39541673660278,0.618052721023559,"SP153",1
"Glossophaga soricina","mammal","Chiroptera","Phyllostomidae",42,"tavg",-0.126131341964445,-0.126806679555078,0.0256410256410256,2.35669535942181,2.00391080139176,1.05988772376133,0.284976896839445,8.3866386413574,7.4384956359863,4.06839513778687,1.29409238696098,"SP154",1
"Gulo gulo","mammal","Carnivora","Mustelidae",17,"tavg",0.486103320539215,0.530945259816535,0.0714285714285714,4.45409850261202,4.27640576474739,4770.63234983179,14088.7351763229,15.7889165878296,17.909583568573,16265.2264513969,38262.3836300373,"SP155",0
"Habromys lophurus","mammal","Rodentia","Cricetidae",9,"tavg",-0.535685766482538,-0.598085381622973,0.166666666666667,2.24488284380432,2.31544850564165,0.315228380538235,0.194522713093666,6.0597496032715,6.8717498779297,1.09761214256286,0.569463670253754,"SP156",0
"Haplonycteris fischeri","mammal","Chiroptera","Pteropodidae",12,"tavg",-0.199242199942281,-0.201943303433004,0.111111111111111,1.20300866285536,1.08953803224677,221.422503899059,767.869394150516,4.2525844573975,3.7335834503174,490.827340841294,1698.23075443506,"SP157",1
"Harpyionycteris whiteheadi","mammal","Chiroptera","Pteropodidae",5,"tavg",-0.249742511267514,-0.255138176085604,0.5,1.42627727812164,1.16522750322556,268.499200135317,930.071617767302,3.526834487915,3.0872497558594,490.827340841294,1698.23075443506,"SP158",1
"Hemiechinus auritus","mammal","Eulipotyphla","Erinaceidae",5,"tavg",-0.243563428509129,-0.248558792485008,0.5,1.92407122158789,2.14041686077075,0.133871050939266,0.170701500616723,4.22508335113526,4.50933313369755,0.323395192623139,0.401449233293533,"SP159",0
"Heteromys desmarestianus","mammal","Rodentia","Heteromyidae",34,"tavg",0.268129132171444,0.274846940367444,0.032258064516129,4.34591888406054,4.09293308460043,0.711192687520789,0.27212787882535,14.1598339080811,13.7808322906494,2.28550410270691,1.09965187311172,"SP160",0
"Heteromys gaumeri","mammal","Rodentia","Heteromyidae",8,"tavg",-0.704968457369804,-0.877109807338066,0.2,0.521176835359109,1.01468623322712,0.329421264628856,0.100351200930951,1.3117504119873,2.8732509613037,0.92892098426819,0.350934207439425,"SP161",0
"Hipposideros ater","mammal","Chiroptera","Hipposideridae",8,"tavg",-0.0537823336763551,-0.0538342796997625,0.2,1.65640772048202,2.59257452824378,173.071441735234,600.196461758315,4.1170825958252,6.7660007476807,491.440441250801,1697.90787577629,"SP162",0
"Hipposideros bicolor","mammal","Chiroptera","Hipposideridae",5,"tavg",-0.94558800945175,-1.78836749239182,0.5,4.19119533287897,4.63412161837033,0.869514417106576,0.269855091900477,9.7973327636719,10.6845264434814,2.10157537460327,0.67389851808548,"SP163",1
"Hipposideros caffer","mammal","Chiroptera","Hipposideridae",10,"tavg",-0.176741241775812,-0.17861683886736,0.142857142857143,2.58795544260104,2.21483892455245,0.991317077636379,0.195963390248835,9.2258338928223,6.5053329467773,3.27724349498749,0.544073581695556,"SP164",1
"Hipposideros cervinus","mammal","Chiroptera","Hipposideridae",8,"tavg",-0.427821133794258,-0.457226616476221,0.2,0.743472772638731,0.806206512038091,0.973280333226652,0.196798051086116,1.9380836486816,2.3036975860596,3.09157752990723,0.59574109315872,"SP165",1
"Hipposideros diadema","mammal","Chiroptera","Hipposideridae",19,"tavg",0.262674686420743,0.268979159922767,0.0625,1.19874651629486,1.10723330788843,154.408060338154,535.367320085496,4.2665481567383,4.3624992370606,491.536173343659,1698.57168892026,"SP166",1
"Hipposideros larvatus","mammal","Chiroptera","Hipposideridae",5,"tavg",0.595491130403115,0.686131611500804,0.5,0.650505384489646,0.610732905759872,0.728359519129769,0.295542827914868,1.6080570220947,1.6284732818604,1.77274560928345,0.698248088359829,"SP167",1
"Hipposideros obscurus","mammal","Chiroptera","Hipposideridae",6,"tavg",0.07764259182068,0.0777991780653673,0.333333333333333,1.19211667726927,1.08084504638775,200.084474716006,693.231502580524,3.6611614227294,3.0183544158936,490.827340841294,1698.23075443506,"SP168",1
"Hydromys chrysogaster","mammal","Rodentia","Muridae",5,"tavg",-0.560019526021211,-0.632861634119421,0.5,1.9900910000344,2.92189973305643,1.65345865493373,0.267090427728612,5.0053329467773,7.6412506103515,4.19632142782211,0.754187732934951,"SP169",0
"Hylonycteris underwoodi","mammal","Chiroptera","Phyllostomidae",5,"tavg",-0.237195631362761,-0.241800454459932,0.5,4.58463932559593,4.51113838961764,0.497181709735446,0.276002978627759,12.080415725708,11.5183334350586,1.10000681877136,0.753579497337346,"SP170",1
