"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","PelagicSpecialist"
"Camaroptera chloronota","bird","Passeriformes","Cisticolidae",7,"tavg",0.238584930121968,0.243273092742926,0.25,0
"Campephaga phoenicea","bird","Passeriformes","Campephagidae",8,"tavg",0.4175280054968,0.444694343096501,0.2,0
"Campephilus rubricollis","bird","Piciformes","Picidae",9,"tavg",0.314511422600537,0.325544249063653,0.166666666666667,0
"Campethera abingoni","bird","Piciformes","Picidae",7,"tavg",-0.406006597410593,-0.430820276068323,0.25,0
"Campethera cailliautii","bird","Piciformes","Picidae",7,"tavg",0.013545357072751,0.013546185583091,0.25,0
"Campethera caroli","bird","Piciformes","Picidae",5,"tavg",0.86917551217894,1.32969803639333,0.5,0
"Campethera nivosa","bird","Piciformes","Picidae",9,"tavg",0.667813606855987,0.80678629683822,0.166666666666667,0
"Camptostoma obsoletum","bird","Passeriformes","Tyrannidae",20,"tavg",0.174389082834143,0.17618987195698,0.0588235294117647,0
"Campylopterus hemileucurus","bird","Apodiformes","Trochilidae",16,"tavg",0.514660715291948,0.569049270049632,0.0769230769230769,0
"Campylopterus largipennis","bird","Apodiformes","Trochilidae",16,"tavg",0.0870071481555937,0.0872277059402567,0.0769230769230769,0
"Campylopterus rufus","bird","Apodiformes","Trochilidae",6,"tavg",0.63490292208597,0.749587710795153,0.333333333333333,0
"Campylorhamphus trochilirostris","bird","Passeriformes","Furnariidae",9,"tavg",0.383235986718876,0.403847237356652,0.166666666666667,0
"Campylorhynchus brunneicapillus","bird","Passeriformes","Troglodytidae",13,"tavg",-0.0753619860315788,-0.0755051452013245,0.1,0
"Campylorhynchus fasciatus","bird","Passeriformes","Troglodytidae",5,"tavg",-0.601978917910462,-0.696244996864891,0.5,0
"Campylorhynchus rufinucha","bird","Passeriformes","Troglodytidae",5,"tavg",-0.770809441396549,-1.02231912069689,0.5,0
"Cantorchilus leucotis","bird","Passeriformes","Troglodytidae",5,"tavg",-0.683626477723048,-0.835890907781648,0.5,NA
"Cantorchilus modestus","bird","Passeriformes","Troglodytidae",24,"tavg",0.611656327668489,0.711563501547339,0.0476190476190476,NA
"Capito auratus","bird","Piciformes","Capitonidae",5,"tavg",-0.67060062156259,-0.811833781796647,0.5,0
"Capito niger","bird","Piciformes","Capitonidae",5,"tavg",0.928310602474491,1.64602834955942,0.5,0
"Caprimulgus climacurus","bird","Caprimulgiformes","Caprimulgidae",5,"tavg",0.0422913237547194,0.04231656431462,0.5,0
"Caprimulgus europaeus","bird","Caprimulgiformes","Caprimulgidae",8,"tavg",-0.530400612990218,-0.590702427750425,0.2,0
"Caprimulgus rufigena","bird","Caprimulgiformes","Caprimulgidae",5,"tavg",0.018020419704521,0.0180223707081637,0.5,0
"Capsiempis flaveola","bird","Passeriformes","Tyrannidae",6,"tavg",0.416726193807722,0.443723632505569,0.333333333333333,0
"Cardellina rubrifrons","bird","Passeriformes","Parulidae",14,"tavg",-0.336258918230854,-0.349868500027026,0.0909090909090909,0
"Cardinalis cardinalis","bird","Passeriformes","Cardinalidae",128,"tavg",-0.172008020062142,-0.17373517244851,0.008,0
"Cardinalis sinuatus","bird","Passeriformes","Cardinalidae",7,"tavg",0.323290919863311,0.335317786305,0.25,0
"Carduelis carduelis","bird","Passeriformes","Fringillidae",10,"tavg",-0.420134709963595,-0.447855597130498,0.142857142857143,0
"Carduelis chloris","bird","Passeriformes","Fringillidae",17,"tavg",-0.31900242530988,-0.330536123358123,0.0714285714285714,0
"Carpodacus cassinii","bird","Passeriformes","Fringillidae",45,"tavg",-0.119304421978691,-0.119875347367428,0.0238095238095238,0
"Carpodacus erythrinus","bird","Passeriformes","Fringillidae",19,"tavg",0.331451844826526,0.344458404939482,0.0625,0
"Carpodacus mexicanus","bird","Passeriformes","Fringillidae",138,"tavg",-0.231228247830316,-0.235486705683871,0.00740740740740741,0
"Carpodacus purpureus","bird","Passeriformes","Fringillidae",59,"tavg",-0.271585058978565,-0.278574309716451,0.0178571428571429,0
"Casiornis rufus","bird","Passeriformes","Tyrannidae",6,"tavg",-0.0737380496510714,-0.0738721326516427,0.333333333333333,0
"Catamblyrhynchus diadema","bird","Passeriformes","Thraupidae",10,"tavg",0.689616808219668,0.84722470242924,0.142857142857143,0
"Catamenia analis","bird","Passeriformes","Thraupidae",19,"tavg",-0.342192702903333,-0.356573937081463,0.0625,0
"Catamenia inornata","bird","Passeriformes","Thraupidae",12,"tavg",-0.509788944668186,-0.562444562380441,0.111111111111111,0
"Cathartes aura","bird","Cathartiformes","Cathartidae",34,"tavg",-0.256009285352673,-0.261833092677526,0.032258064516129,0
"Cathartes burrovianus","bird","Cathartiformes","Cathartidae",6,"tavg",-0.559873047319284,-0.63264825144642,0.333333333333333,0
"Catharus aurantiirostris","bird","Passeriformes","Turdidae",10,"tavg",0.192046532395707,0.19446120842199,0.142857142857143,0
"Catharus dryas","bird","Passeriformes","Turdidae",5,"tavg",0.472265583984092,0.512982274863578,0.5,0
"Catharus frantzii","bird","Passeriformes","Turdidae",11,"tavg",-0.101958803746994,-0.102314331517153,0.125,0
"Catharus fuscater","bird","Passeriformes","Turdidae",7,"tavg",-0.614809473713284,-0.716617085207085,0.25,0
"Catharus fuscescens","bird","Passeriformes","Turdidae",33,"tavg",0.0403168590306572,0.0403387246939081,0.0333333333333333,0
"Catharus guttatus","bird","Passeriformes","Turdidae",132,"tavg",-0.579169161592262,-0.661211598346837,0.00775193798449612,0
"Catharus minimus","bird","Passeriformes","Turdidae",42,"tavg",0.280404888273794,0.288121458424517,0.0256410256410256,0
"Catharus ustulatus","bird","Passeriformes","Turdidae",128,"tavg",-0.318694998093869,-0.330193904643341,0.008,0
"Catherpes mexicanus","bird","Passeriformes","Troglodytidae",9,"tavg",0.161430737785958,0.162855369182042,0.166666666666667,0
"Cecropis daurica","bird","Passeriformes","Hirundinidae",5,"tavg",0.146191571675581,0.147246601497875,0.5,NA
"Celeus elegans","bird","Piciformes","Picidae",10,"tavg",0.132292363854812,0.133072332084288,0.142857142857143,0
"Celeus undatus","bird","Piciformes","Picidae",5,"tavg",-0.210539450908991,-0.213735751737721,0.5,0
"Centrocercus urophasianus","bird","Galliformes","Phasianidae",13,"tavg",0.0327285439285306,0.0327402372540754,0.1,0
"Centropus superciliosus","bird","Cuculiformes","Cuculidae",5,"tavg",-0.781158606745592,-1.04833604924397,0.5,0
"Cercomacroides tyrannina","bird","Passeriformes","Thamnophilidae",11,"tavg",-0.542627774155579,-0.607872515085195,0.125,NA
"Certhia americana","bird","Passeriformes","Certhiidae",53,"tavg",-0.0534051350157484,-0.053455994490415,0.02,0
"Certhia brachydactyla","bird","Passeriformes","Certhiidae",5,"tavg",-0.925011969592877,-1.62267947922242,0.5,0
"Certhia familiaris","bird","Passeriformes","Certhiidae",10,"tavg",-0.00848346749965681,-0.00848367102462732,0.142857142857143,0
"Certhiaxis cinnamomeus","bird","Passeriformes","Furnariidae",10,"tavg",-0.308535932034891,-0.318926497383525,0.142857142857143,0
"Ceryle alcyon","bird","Coraciiformes","Alcedinidae",32,"tavg",0.443078077363569,0.476054304837615,0.0344827586206897,NA
"Cettia cetti","bird","Passeriformes","Scotocercidae",6,"tavg",-0.126704867992148,-0.127389520290733,0.333333333333333,0
"Cettia fortipes","bird","Passeriformes","Sylviidae",5,"tavg",-0.536822808399033,-0.599681384358267,0.5,0
"Cettia ruficapilla","bird","Passeriformes","Scotocercidae",7,"tavg",0.0782827132585838,0.0784432140895849,0.25,0
"Ceuthmochares aereus","bird","Cuculiformes","Cuculidae",5,"tavg",0.1,0.100335347731076,0.5,0
"Ceyx lepidus","bird","Coraciiformes","Alcedinidae",22,"tavg",0.0854900968915326,0.0856992847164388,0.0526315789473684,0
"Ceyx melanurus","bird","Coraciiformes","Alcedinidae",7,"tavg",0.13392710850479,0.134736564334593,0.25,0
"Chaetorhynchus papuensis","bird","Passeriformes","Rhipiduridae",9,"tavg",0.0273077077663963,0.0273144986902381,0.166666666666667,0
"Chaetura pelagica","bird","Caprimulgiformes","Apodidae",24,"tavg",0.0496719197689332,0.0497128321881004,0.0476190476190476,0
"Chaetura spinicaudus","bird","Caprimulgiformes","Apodidae",7,"tavg",0.363425140259997,0.380826637765959,0.25,0
"Chaetura vauxi","bird","Caprimulgiformes","Apodidae",10,"tavg",0.515151515151515,0.569717141594183,0.142857142857143,0
"Chalcophaps indica","bird","Columbiformes","Columbidae",20,"tavg",-0.14589553407888,-0.146944112189205,0.0588235294117647,0
"Chalcophaps stephani","bird","Columbiformes","Columbidae",13,"tavg",0.113933075346734,0.114429929606898,0.1,0
"Chalcostigma ruficeps","bird","Apodiformes","Trochilidae",6,"tavg",-0.699201830951977,-0.865737201734471,0.333333333333333,0
"Chamaea fasciata","bird","Passeriformes","Sylviidae",17,"tavg",-0.164466794423143,-0.16597424171671,0.0714285714285714,0
"Chamaeza campanisona","bird","Passeriformes","Formicariidae",6,"tavg",0.844255466852228,1.23580693857591,0.333333333333333,0
"Charadrius alexandrinus","bird","Charadriiformes","Charadriidae",9,"tavg",0.394049111254426,0.416584440021856,0.166666666666667,0
"Charadrius collaris","bird","Charadriiformes","Charadriidae",6,"tavg",-0.849920317968773,-1.25586573959137,0.333333333333333,0
"Charadrius dubius","bird","Charadriiformes","Charadriidae",10,"tavg",-0.321247099886425,-0.333037099119339,0.142857142857143,0
"Charadrius montanus","bird","Charadriiformes","Charadriidae",16,"tavg",-0.303734556167969,-0.313628594051233,0.0769230769230769,0
"Charadrius semipalmatus","bird","Charadriiformes","Charadriidae",26,"tavg",-0.377232444477916,-0.396828972706056,0.0434782608695652,0
"Charadrius tricollaris","bird","Charadriiformes","Charadriidae",6,"tavg",-0.898934228562076,-1.46663828409035,0.333333333333333,0
"Charadrius vociferus","bird","Charadriiformes","Charadriidae",34,"tavg",-0.00329949356996817,-0.0032995055435322,0.032258064516129,0
"Charadrius wilsonia","bird","Charadriiformes","Charadriidae",9,"tavg",-0.650502714631389,-0.776169700783298,0.166666666666667,0
"Chelidoptera tenebrosa","bird","Piciformes","Bucconidae",6,"tavg",-0.985761725741284,-2.46891207574814,0.333333333333333,0
"Chen caerulescens","bird","Anseriformes","Anatidae",13,"tavg",-0.130570468342129,-0.131320168860255,0.1,0
"Chiroxiphia boliviana","bird","Passeriformes","Pipridae",5,"tavg",0.64727019163557,0.77058620952409,0.5,0
"Chiroxiphia caudata","bird","Passeriformes","Pipridae",8,"tavg",-0.151459338343807,-0.152633700698904,0.2,0
"Chlidonias niger","bird","Charadriiformes","Laridae",5,"tavg",-0.361262853501224,-0.378337549105243,0.5,0
"Chloroceryle aenea","bird","Coraciiformes","Alcedinidae",8,"tavg",0.519038264091048,0.575022488389313,0.2,0
"Chloroceryle americana","bird","Coraciiformes","Alcedinidae",12,"tavg",-0.269744539214937,-0.276588294894166,0.111111111111111,0
"Chloroceryle inda","bird","Coraciiformes","Alcedinidae",5,"tavg",0.309837975388313,0.320366168666267,0.5,0
"Chlorocichla flaviventris","bird","Passeriformes","Pycnonotidae",15,"tavg",0.428465174243495,0.458015211645089,0.0833333333333333,0
"Chlorophanes spiza","bird","Passeriformes","Thraupidae",7,"tavg",-0.199922831952147,-0.202652171963006,0.25,0
"Chlorophonia cyanea","bird","Passeriformes","Fringillidae",6,"tavg",0.447999643747377,0.482194817626371,0.333333333333333,0
"Chloropipo unicolor","bird","Passeriformes","Pipridae",5,"tavg",0.603556589543615,0.698723000784532,0.5,NA
"Chlorornis riefferii","bird","Passeriformes","Thraupidae",5,"tavg",0.0386469147301672,0.0386661727959698,0.5,0
"Chlorospingus flavopectus","bird","Passeriformes","Passerellidae",19,"tavg",-0.221871701902319,-0.225623862898256,0.0625,NA
"Chlorostilbon canivetii","bird","Apodiformes","Trochilidae",5,"tavg",0.171180663928213,0.172882716005554,0.5,0
"Chondestes grammacus","bird","Passeriformes","Passerellidae",38,"tavg",0.110276436780124,0.11072674704474,0.0285714285714286,0
"Chordeiles acutipennis","bird","Caprimulgiformes","Caprimulgidae",12,"tavg",0.144411616369032,0.145428255748411,0.111111111111111,0
"Chordeiles minor","bird","Caprimulgiformes","Caprimulgidae",46,"tavg",-0.0743234779867527,-0.0744607871573077,0.0232558139534884,0
"Chroicocephalus philadelphia","bird","Charadriiformes","Laridae",19,"tavg",-0.601395127252612,-0.695329925235252,0.0625,NA
"Ciccaba virgata","bird","Strigiformes","Strigidae",7,"tavg",0.674705632341045,0.819331083948553,0.25,NA
"Cichlopsis leucogenys","bird","Passeriformes","Turdidae",6,"tavg",0.0429388306406066,0.042965249264269,0.333333333333333,0
"Cicinnurus magnificus","bird","Passeriformes","Corvidae",7,"tavg",-0.0842310054626796,-0.0844310602335395,0.25,0
"Cicinnurus regius","bird","Passeriformes","Paradisaeidae",5,"tavg",-0.00517634275439455,-0.00517638898768507,0.5,0
"Cinclodes fuscus","bird","Passeriformes","Furnariidae",5,"tavg",-0.0999999999999999,-0.100335347731075,0.5,0
"Cinclus leucocephalus","bird","Passeriformes","Cinclidae",9,"tavg",0.137519191306807,0.138396062146917,0.166666666666667,0
"Cinclus mexicanus","bird","Passeriformes","Cinclidae",6,"tavg",-0.0285714285714286,-0.0285792069199744,0.333333333333333,0
"Cinclus pallasii","bird","Passeriformes","Cinclidae",5,"tavg",-0.730644095923841,-0.930107679689781,0.5,0
"Cinnycerthia peruana","bird","Passeriformes","Troglodytidae",6,"tavg",0.559249393460663,0.631740314491031,0.333333333333333,0
"Circus cyaneus","bird","Accipitriformes","Accipitridae",11,"tavg",-0.123293788545719,-0.123924293687256,0.125,0
"Cissopis leveriana","bird","Passeriformes","Thraupidae",7,"tavg",-0.492671677758769,-0.539582246618931,0.25,NA
"Cisticola cantans","bird","Passeriformes","Cisticolidae",9,"tavg",-0.421719047839632,-0.449781094253082,0.166666666666667,0
"Cisticola chiniana","bird","Passeriformes","Cisticolidae",11,"tavg",-0.5238141051652,-0.581581718604512,0.125,0
"Cisticola erythrops","bird","Passeriformes","Cisticolidae",8,"tavg",-0.699521689274352,-0.866363278560164,0.2,0
"Cisticola fulvicapilla","bird","Passeriformes","Cisticolidae",8,"tavg",-0.610022688271493,-0.708957493798482,0.2,0
"Cisticola juncidis","bird","Passeriformes","Cisticolidae",7,"tavg",-0.521041334373359,-0.577768083522744,0.25,0
"Cistothorus palustris","bird","Passeriformes","Troglodytidae",19,"tavg",-0.450306605669349,-0.485084803657832,0.0625,0
"Cistothorus platensis","bird","Passeriformes","Troglodytidae",25,"tavg",-0.464230727693117,-0.502690838352727,0.0454545454545455,0
"Clangula hyemalis","bird","Anseriformes","Anatidae",12,"tavg",0.0696286352301416,0.0697414869682748,0.111111111111111,0
"Claravis pretiosa","bird","Columbiformes","Columbidae",5,"tavg",0.794431189598397,1.08333127149688,0.5,0
"Clytomyias insignis","bird","Passeriformes","Maluridae",5,"tavg",-0.875712886338676,-1.35707487515894,0.5,0
"Clytorhynchus vitiensis","bird","Passeriformes","Monarchidae",15,"tavg",0.0567241602501421,0.0567851171021069,0.0833333333333333,0
"Cnemarchus erythropygius","bird","Passeriformes","Tyrannidae",5,"tavg",-0.0747848369658647,-0.0749247248601574,0.5,0
"Cnemophilus loriae","bird","Passeriformes","Cnemophilidae",5,"tavg",-0.676216694332524,-0.822110041437274,0.5,0
"Cnemotriccus fuscatus","bird","Passeriformes","Tyrannidae",6,"tavg",0.0692738387151181,0.0693849708028715,0.333333333333333,0
"Coccothraustes coccothraustes","bird","Passeriformes","Fringillidae",7,"tavg",-6.15114959045502e-05,-6.15114959821357e-05,0.25,0
"Coccothraustes vespertinus","bird","Passeriformes","Fringillidae",68,"tavg",-0.260537698565139,-0.266685175704611,0.0153846153846154,0
"Coccyzus americanus","bird","Cuculiformes","Cuculidae",52,"tavg",0.134633757390059,0.135456188972734,0.0204081632653061,0
"Coccyzus erythropthalmus","bird","Cuculiformes","Cuculidae",34,"tavg",0.0623631117977373,0.0624441476377379,0.032258064516129,0
"Coccyzus melacoryphus","bird","Cuculiformes","Cuculidae",6,"tavg",-0.0857142857142857,-0.0859251284633295,0.333333333333333,0
"Coeligena coeligena","bird","Apodiformes","Trochilidae",13,"tavg",0.0829250963531248,0.0831159646067173,0.1,0
"Coeligena lutetiae","bird","Apodiformes","Trochilidae",6,"tavg",-0.736616155823693,-0.943040654495537,0.333333333333333,0
"Coeligena torquata","bird","Apodiformes","Trochilidae",14,"tavg",0.216202963731226,0.219669427518423,0.0909090909090909,0
"Coeligena violifer","bird","Apodiformes","Trochilidae",14,"tavg",0.540375490118227,0.604685808581093,0.0909090909090909,0
"Coereba flaveola","bird","Passeriformes","Thraupidae",46,"tavg",0.00521928874721008,0.00521933614082289,0.0232558139534884,0
"Colaptes atricollis","bird","Piciformes","Picidae",5,"tavg",0.311094020941562,0.321756198228811,0.5,0
"Colaptes auratus","bird","Piciformes","Picidae",207,"tavg",-0.0849537461069436,-0.0851590100245049,0.00490196078431373,0
"Colaptes cafer","bird","Piciformes","Picidae",5,"tavg",-0.60101854392268,-0.694740177914493,0.5,NA
"Colaptes campestris","bird","Piciformes","Picidae",8,"tavg",-0.53873207758257,-0.602367489626991,0.2,0
"Colaptes melanochloros","bird","Piciformes","Picidae",9,"tavg",-0.745221385094254,-0.962120851801926,0.166666666666667,0
"Colaptes rivolii","bird","Piciformes","Picidae",9,"tavg",0.210140489694812,0.213318322223425,0.166666666666667,0
"Colaptes rubiginosus","bird","Piciformes","Picidae",17,"tavg",-0.416469787437901,-0.443413380731691,0.0714285714285714,0
"Colaptes rupicola","bird","Piciformes","Picidae",5,"tavg",0.0459566316010368,0.0459890263140611,0.5,0
"Colibri coruscans","bird","Apodiformes","Trochilidae",28,"tavg",-0.156008373110075,-0.157292859290342,0.04,0
"Colibri delphinae","bird","Apodiformes","Trochilidae",5,"tavg",-0.949396889313525,-1.82563113288294,0.5,0
"Colibri thalassinus","bird","Apodiformes","Trochilidae",21,"tavg",-0.44549846061243,-0.479069956772645,0.0555555555555556,0
"Colinus virginianus","bird","Galliformes","Odontophoridae",25,"tavg",-0.497541830433786,-0.546033935643664,0.0454545454545455,0
"Colius colius","bird","Coliiformes","Coliidae",5,"tavg",-0.323240664096008,-0.33526166591342,0.5,0
"Colius striatus","bird","Coliiformes","Coliidae",22,"tavg",-0.464775978338168,-0.503386101308921,0.0526315789473684,0
"Collocalia esculenta","bird","Apodiformes","Apodidae",25,"tavg",0.0238761253522833,0.0238806639206113,0.0454545454545455,0
