"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","sd.tavg","sd.tmax","sd.npp","sd.npp.sd","rng.tavg","rng.tmax","rng.npp","rng.npp.sd","SPID","Mig_status"
"Chaetodipus formosus","mammal","Rodentia","Heteromyidae",53,"tavg",-0.331390831006476,-0.344389862399762,0.02,4.32047847580693,4.29518088690287,0.164038259761514,0.116011953712316,18.5882692337036,17.4087753295899,0.831192911136895,0.579257473349572,"SP66",NA
"Chaetodipus goldmani","mammal","Rodentia","Heteromyidae",13,"tavg",0.124047857201721,0.124690074596809,0.1,1.28286706275519,1.36398878800939,0.24214591519179,0.094224765111914,3.7617492675782,4.2789993286132,0.7086877822876,0.377146422863003,"SP67",NA
"Chaetodipus hispidus","mammal","Rodentia","Heteromyidae",42,"tavg",-0.298406285729935,-0.307769187721092,0.0256410256410256,3.11086570527904,3.90082005972077,0.574819807015092,0.329417562803266,12.1530823707581,13.2314996719361,2.33903264999389,1.40347918868065,"SP68",NA
"Chaetodipus intermedius","mammal","Rodentia","Heteromyidae",96,"tavg",-0.130793345625126,-0.131546918520721,0.010752688172043,4.18602829765284,5.05489813922187,0.556374186219596,0.380233016623038,17.5939168930054,21.5503339767456,2.24143649637699,1.56077924370766,"SP69",NA
"Chaetodipus penicillatus","mammal","Rodentia","Heteromyidae",106,"tavg",0.221544034054826,0.225279256114692,0.00970873786407767,3.34506749078492,4.19916778206536,0.450816111124895,0.272734569935042,16.8874082565307,18.9577493667603,2.14680100977421,1.51751188933849,"SP71",NA
"Chaetodipus pernix","mammal","Rodentia","Heteromyidae",7,"tavg",0.264620900660313,0.271070762658636,0.25,3.14600150738536,3.18292962736262,0.58655049957359,0.109811221291377,8.9400844573974,9.0785007476806,1.67151772975922,0.308311283588412,"SP72",NA
"Chaetodipus rudinoris","mammal","Rodentia","Heteromyidae",16,"tavg",-0.166737831672343,-0.1683093174953,0.0769230769230769,1.4427411454988,1.47474810363251,0.34709689907851,0.124253910965203,6.3725824356079,6.3056659698486,0.940158009529118,0.470586121082306,"SP73",NA
"Chaetodipus spinatus","mammal","Rodentia","Heteromyidae",34,"tavg",0.0675453499839769,0.0676483544881216,0.032258064516129,2.53659018755865,3.94056049199767,0.593602074973634,0.236319844588868,9.467185974121,12.9445838928223,1.91126471804455,0.847138926386833,"SP74",NA
"Condylura cristata","mammal","Eulipotyphla","Talpidae",14,"tavg",-0.292636634585577,-0.301447413215091,0.0909090909090909,2.41753755795669,2.47566547652362,0.436010445641844,0.358256172565118,9.79912799596787,10.1790382862091,1.84843301773071,1.49407202005386,"SP81",NA
"Cratogeomys castanops","mammal","Rodentia","Geomyidae",116,"tavg",-0.12348028703758,-0.124113675395208,0.00884955752212389,2.89430393793242,3.08964357368927,0.451210690187746,0.150539847362609,22.0464162826538,22.8364162445068,2.37046825885772,0.864040762186047,"SP83",NA
"Cratogeomys goldmani","mammal","Rodentia","Geomyidae",5,"tavg",0.482033622657765,0.525630080702496,0.5,1.61674382011803,1.605923597504,0.332064350043525,0.112069115408759,3.996916770935,3.8746662139892,0.77154564857483,0.283477008342743,"SP84",NA
"Cricetulus barabensis","mammal","Rodentia","Cricetidae",8,"tavg",-0.0641324158045343,-0.0642205582545893,0.2,2.06039820328019,2.33298239178282,0.172544522896453,0.247836675214846,6.13749983906746,7.18266654200852,0.450874239206314,0.680683553218842,"SP85",NA
"Cricetulus longicaudatus","mammal","Rodentia","Cricetidae",20,"tavg",-0.0900841117861956,-0.0903289871588317,0.0588235294117647,2.19027126310584,2.52366680223576,0.0558488474488579,0.0833816208734508,8.71933317184448,10.8775832653046,0.245918244123459,0.3068707883358,"SP86",NA
"Cricetulus migratorius","mammal","Rodentia","Cricetidae",17,"tavg",0.111814687657758,0.112284203421446,0.0714285714285714,2.35767369041537,2.43365904079163,0.219844582359956,0.279793716815372,8.71891665458679,9.18024992942815,0.741847038269043,0.915667742490769,"SP87",NA
"Crocidura beatus","mammal","Eulipotyphla","Soricidae",7,"tavg",-0.349863582273028,-0.365288300931494,0.25,1.62629154568795,1.50311871239329,239.025352517775,828.555592124138,5.0820007324219,4.6847496032715,490.354781627656,1698.29469043017,"SP88",NA
"Crocidura grayi","mammal","Eulipotyphla","Soricidae",5,"tavg",-0.698902323859301,-0.865151456044441,0.5,0.890329908533858,0.906093816247043,0.482535946886868,0.197024925370846,2.2361316680908,2.2721900939942,1.29921293258667,0.479486227035527,"SP89",NA
"Crocidura sibirica","mammal","Eulipotyphla","Soricidae",8,"tavg",0.395012398094904,0.417725308318594,0.2,3.28636163430342,3.54954109265071,0.453693234322649,0.491325831306657,10.1586668491364,11.132167339325,1.09633558988571,1.2625760436058,"SP90",NA
"Cryptotis goodwini","mammal","Eulipotyphla","Soricidae",5,"tavg",0.845909274095041,1.2415928541814,0.5,3.962021281056,2.8539530896689,1.01717888253348,0.251058458273355,8.97650098800657,6.4882507324219,2.50810551643372,0.609457612037657,"SP91",NA
"Cryptotis magnus","mammal","Eulipotyphla","Soricidae",5,"tavg",-0.35428461117752,-0.370334899769576,0.5,2.80526210263526,3.12907048662109,0.435957891081402,0.0498097787833612,7.7859172821045,8.6794166564941,1.12741565704346,0.130892038345336,"SP92",NA
"Cryptotis parvus","mammal","Eulipotyphla","Soricidae",35,"tavg",0.0111170650748807,0.0111175230916668,0.03125,3.99635906415842,3.20656596772735,0.695936403989461,0.36067133251306,16.3518466949463,13.6154260635376,2.74524721503258,2.01009479165078,"SP93",NA
"Cuniculus paca","mammal","Rodentia","Cuniculidae",5,"tavg",0.208383274215345,0.211480632780141,0.5,1.48675423997658,1.04229417016911,0.974891583945178,0.109182121358473,3.6000843048096,2.7959156036377,2.41387784481049,0.272492825984951,"SP95",NA
"Cynomys gunnisoni","mammal","Rodentia","Sciuridae",12,"tavg",-0.724573801722301,-0.91720775880328,0.111111111111111,3.11105512748353,3.36250439483924,0.395637903347569,0.282531580259346,9.85616683959965,11.4553327560425,1.21640646457673,0.652985543012619,"SP96",NA
"Cynomys ludovicianus","mammal","Rodentia","Sciuridae",18,"tavg",-0.0976299395235518,-0.0979419156662105,0.0666666666666667,1.30306089939874,1.18303603271026,0.199177457204229,0.169446191766012,5.82391643524174,5.7601671218872,0.605078130960461,0.504123866558075,"SP97",NA
"Desmodillus auricularis","mammal","Rodentia","Muridae",6,"tavg",0.187985939958052,0.190248504733023,0.333333333333333,2.23296272745948,1.98569641986999,0.0249100606862084,0.024610471776359,5.3086681365966,4.9778327941895,0.070371374487877,0.0657979547977446,"SP101",NA
"Dicrostonyx groenlandicus","mammal","Rodentia","Cricetidae",49,"tavg",-0.246087361768503,-0.25124365689387,0.0217391304347826,4.77308783304594,4.88980557784857,7658.21469785993,13455.6276255764,21.8404159545898,22.4925003051758,33599.8699126244,49100.3698667288,"SP103",NA
"Dicrostonyx torquatus","mammal","Rodentia","Cricetidae",15,"tavg",-0.199636128570702,-0.202353550028069,0.0833333333333333,4.84340506557491,4.85827875400603,6001.75114148694,6127.28165446873,14.9431660175324,14.7956664562225,16309.9296875,17419.880859375,"SP104",NA
"Didelphis virginiana","mammal","Didelphimorphia","Didelphidae",43,"tavg",-0.249937993882689,-0.255346673118036,0.025,3.42341321648304,4.10672763894038,0.778618653635054,0.507044075844757,13.1620001792907,15.233416557312,2.63134768605232,1.89108684659004,"SP107",NA
"Dipodomys agilis","mammal","Rodentia","Heteromyidae",74,"tavg",-0.387678046403374,-0.409064473482398,0.0140845070422535,2.33348011916877,2.6682017269874,0.511547218838128,0.220612685231474,10.0065002441406,11.1991662979126,2.76994571089745,1.09427493810654,"SP108",NA
"Dipodomys californicus","mammal","Rodentia","Heteromyidae",14,"tavg",-0.388124894668476,-0.409590466669002,0.0909090909090909,3.73437890948556,3.82951999889632,0.385728698610994,0.266482093171792,10.4831657409668,10.6589994430542,1.22756478190422,0.815512418746948,"SP109",NA
"Dipodomys deserti","mammal","Rodentia","Heteromyidae",56,"tavg",-0.0870566897903243,-0.0872776256949211,0.0188679245283019,4.3114649221789,5.24232999558523,0.341322540998368,0.205333513534512,12.6789999008179,15.7310009002685,1.08858527243137,0.614702388644219,"SP110",NA
"Dipodomys microps","mammal","Rodentia","Heteromyidae",59,"tavg",-0.172391591401461,-0.174130465323186,0.0178571428571429,2.60398154310915,2.91116833668574,0.253517302340438,0.23994879978872,11.2748336791992,12.8143339157104,0.78136183321476,0.763709291815758,"SP114",NA
"Dipodomys nelsoni","mammal","Rodentia","Heteromyidae",13,"tavg",-0.22687926702965,-0.230896909528428,0.1,2.13009549472948,2.9687184740105,0.67896779197588,0.260987187174279,7.36891746521,11.7299995422363,2.62039992213249,1.13828554749489,"SP115",NA
"Dipodomys nitratoides","mammal","Rodentia","Heteromyidae",7,"tavg",-0.747445247111046,-0.967141036579448,0.25,1.47690678517097,1.18312740386758,0.154152728891476,0.0833721683327422,4.1701669692993,3.46266746521,0.477493792772293,0.249114274978638,"SP116",NA
"Dipodomys panamintinus","mammal","Rodentia","Heteromyidae",39,"tavg",0.0684857875766179,0.068593162946727,0.0277777777777778,2.87691464307987,2.84706449282836,0.200386439619871,0.133793756952683,12.5366673469544,11.8395004272461,0.951013758778576,0.546712040901184,"SP118",NA
"Dipodomys simulans","mammal","Rodentia","Heteromyidae",10,"tavg",-0.376247824872198,-0.395681486661409,0.142857142857143,1.7691430331363,3.42715563415327,0.522927404715753,0.237204450991176,5.8278331756591,10.4595832824707,1.67266249656677,0.741165578365325,"SP119",NA
"Dipodomys venustus","mammal","Rodentia","Heteromyidae",7,"tavg",-0.0418989397737038,-0.0419234837897888,0.25,0.304403046978275,0.884772605850176,0.43274117256438,0.198615063740834,0.888750076294,2.3170909881592,1.1684045791626,0.514998614788053,"SP122",NA
"Dipus sagitta","mammal","Rodentia","Dipodidae",15,"tavg",-0.62648220079627,-0.735604571998757,0.0833333333333333,2.49069443026849,2.76978296953277,0.0837978746017495,0.106766535530637,10.2138335704804,10.9428329467774,0.342409156262875,0.434644266963005,"SP123",NA
"Dolichotis salinicola","mammal","Rodentia","Caviidae",6,"tavg",0.448951693133626,0.483386563559538,0.333333333333333,0.963913552482032,0.775772564719406,0.197235927583723,0.0931217784603211,2.3500003814697,1.8274173736572,0.561115745455027,0.268145978450775,"SP125",NA
"Elephantulus edwardii","mammal","Macroscelidea","Macroscelididae",5,"tavg",0.212098991305655,0.215368190403234,0.5,1.62783375022669,1.84170128496058,0.607763914605302,0.264380298891252,4.3013334274292,4.5926666259766,1.52793270349503,0.674623176455498,"SP126",NA
"Elephantulus intufi","mammal","Macroscelidea","Macroscelididae",8,"tavg",-0.46801151778776,-0.507521107958932,0.2,3.17100293316079,3.60175441125632,0.105053860072175,0.122163839618036,7.6215829849243,8.7213344573975,0.333448261022568,0.328576624393463,"SP127",NA
"Petrosaltator rozeti","mammal","Macroscelidea","Macroscelididae",5,"tavg",-0.102232602513691,-0.102591014297633,0.5,0.713334126843711,1.0351096591491,0.321654556416527,0.180455774842596,1.4577503204346,2.3278331756592,0.753413327038288,0.39928363263607,"SP128",NA
"Elephantulus rupestris","mammal","Macroscelidea","Macroscelididae",17,"tavg",0.382154600301895,0.402580300643975,0.0714285714285714,2.02176005617216,1.82884060563686,0.0526082090057045,0.0404295967319614,6.8467502593994,6.332166671753,0.184336706995964,0.140509188175201,"SP129",NA
"Ellobius tancrei","mammal","Rodentia","Cricetidae",19,"tavg",0.149736624121511,0.150871008580188,0.0625,3.04804682621929,3.28957530145352,0.0925168752562145,0.14033880067353,9.83574962615967,10.669083237648,0.330145478248597,0.509610146284104,"SP131",NA
"Erethizon dorsatum","mammal","Rodentia","Erethizontidae",34,"tavg",-0.167692241591014,-0.169291181260682,0.032258064516129,7.24280578504701,8.09354043556165,4373.9698025291,13585.8861938109,26.9293336868286,30.0785002708435,16265.2700629234,38262.7431005687,"SP139",NA
"Euryoryzomys nitidus","mammal","Rodentia","Cricetidae",11,"tavg",0.214955101431729,0.218360744881273,0.125,2.61198621711456,2.82141852222781,1.19036036611575,0.345184668115479,6.6396675109863,8.0598335266114,3.32962703704834,0.945706069469448,"SP143",NA
"Geomys arenarius","mammal","Rodentia","Geomyidae",10,"tavg",0.414084910525148,0.440531506979404,0.142857142857143,2.53602553891154,4.54055816150552,0.736708472385098,0.570072429776432,8.80158233642581,13.7252502441406,1.80187849700451,1.41810527443886,"SP144",NA
"Geomys knoxjonesi","mammal","Rodentia","Geomyidae",15,"tavg",0.0838351409750545,0.084032380440318,0.0833333333333333,7.99114447023451,8.74024554562419,0.196823201079852,0.340451018637548,19.9385000467301,21.3566660881043,0.797257214784621,1.12089467048645,"SP145",NA
"Geomys bursarius lutescens","mammal","Rodentia","Geomyidae",14,"tavg",0.451964376851647,0.487166185327325,0.0909090909090909,1.91547996247861,1.76325445863286,0.183159076406931,0.150218897758772,5.7848329544067,5.8107500076294,0.527995884418484,0.584579944610593,"SP146",NA
"Gerbillurus setzeri","mammal","Rodentia","Muridae",9,"tavg",0.23214348788937,0.236453861125717,0.166666666666667,1.09196551904803,1.14348554306625,0.0312985686172968,0.0199522326561448,3.6067504882812,3.8870830535888,0.087582632899285,0.0579547360539434,"SP148",NA
"Gulo gulo","mammal","Carnivora","Mustelidae",17,"tavg",0.486103320539215,0.530945259816535,0.0714285714285714,4.45409850261202,4.27640576474739,4770.63234983179,14088.7351763229,15.7889165878296,17.909583568573,16265.2264513969,38262.3836300373,"SP155",NA
"Habromys lophurus","mammal","Rodentia","Cricetidae",9,"tavg",-0.535685766482538,-0.598085381622973,0.166666666666667,2.24488284380432,2.31544850564165,0.315228380538235,0.194522713093666,6.0597496032715,6.8717498779297,1.09761214256286,0.569463670253754,"SP156",NA
"Heteromys desmarestianus","mammal","Rodentia","Heteromyidae",34,"tavg",0.268129132171444,0.274846940367444,0.032258064516129,4.34591888406054,4.09293308460043,0.711192687520789,0.27212787882535,14.1598339080811,13.7808322906494,2.28550410270691,1.09965187311172,"SP160",NA
"Heteromys gaumeri","mammal","Rodentia","Heteromyidae",8,"tavg",-0.704968457369804,-0.877109807338066,0.2,0.521176835359109,1.01468623322712,0.329421264628856,0.100351200930951,1.3117504119873,2.8732509613037,0.92892098426819,0.350934207439425,"SP161",NA
"Hydromys chrysogaster","mammal","Rodentia","Muridae",5,"tavg",-0.560019526021211,-0.632861634119421,0.5,1.9900910000344,2.92189973305643,1.65345865493373,0.267090427728612,5.0053329467773,7.6412506103515,4.19632142782211,0.754187732934951,"SP169",NA
"Irenomys tarsalis","mammal","Rodentia","Cricetidae",5,"tavg",0.118908886172789,0.1194741195801,0.5,1.51131282354613,1.97154794616019,0.932568730778827,0.288650893261588,3.86833286285403,4.9166660308838,2.06560003757477,0.68825173377991,"SP171",NA
"Jaculus jaculus","mammal","Rodentia","Dipodidae",6,"tavg",0.276472268216922,0.28385831810517,0.333333333333333,1.30154098070631,1.47585836683504,0.120536273896129,0.114186603246373,3.187665939331,3.6435012817383,0.313657931983471,0.305439010262489,"SP172",NA
"Lemmiscus curtatus","mammal","Rodentia","Cricetidae",33,"tavg",-0.0127115434527229,-0.0127122281769778,0.0333333333333333,2.12772241611278,2.11041428884677,0.124917293726073,0.14230597591183,10.2662498950958,9.45641613006589,0.472046166658401,0.561977818608284,"SP179",NA
"Lemmus trimucronatus","mammal","Rodentia","Cricetidae",111,"tavg",-0.315766797010534,-0.326938045352306,0.00925925925925926,4.2255433220198,4.45924281113879,6644.6136536415,14411.3786752196,19.2468538284302,18.6805620193482,24197.5563616753,44663.8905647397,"SP181",NA
"Lemniscomys striatus","mammal","Rodentia","Muridae",8,"tavg",-0.166742825866309,-0.168314454510288,0.2,2.43989183137756,2.14548719362087,0.47230113197222,0.289039028539387,5.9672508239746,5.4107494354248,1.55214428901672,0.759664535522464,"SP182",NA
"Lepus alleni","mammal","Lagomorpha","Leporidae",5,"tavg",-0.921119061871711,-1.59636176831395,0.5,2.62187187918638,4.32406610373245,0.44901489386237,0.310744146878529,5.4079179763794,10.6046657562256,1.07719016075135,0.734284639358522,"SP184",NA
"Lepus americanus","mammal","Lagomorpha","Leporidae",88,"tavg",-0.366649373353731,-0.384546564478014,0.0117647058823529,5.37392649413817,5.49468027135631,4701.46256248793,14306.5796290741,21.0176668167115,22.3062500953674,16265.7670106217,38262.7268239111,"SP185",NA
"Lepus arcticus","mammal","Lagomorpha","Leporidae",6,"tavg",-0.351482095925641,-0.367133753126997,0.333333333333333,3.43072147019345,3.51113060297076,9244.3198529389,10640.8783800916,7.4309997558594,7.62241601943971,19741.3442382812,24623.611328125,"SP186",NA
"Lepus othus","mammal","Lagomorpha","Leporidae",30,"tavg",-0.564339669111764,-0.639178097566979,0.037037037037037,2.31901588995357,2.03265540496652,4069.38200590748,13795.7555003427,8.33432030677795,7.91285359859466,8868.12392482162,28427.3221495748,"SP188",NA
"Lepus tolai","mammal","Lagomorpha","Leporidae",5,"tavg",0.3,0.309519604203112,0.5,3.50510919243078,4.02448930141374,0.067652005833491,0.0935422982887177,9.46950006484986,10.7100832462311,0.157532952725888,0.218771383166314,"SP189",NA
"Liomys adspersus","mammal","Rodentia","Heteromyidae",13,"tavg",-0.286169231153276,-0.294388787651187,0.1,0.585640005412902,0.690445164599268,0.430790594108645,0.192071981001347,1.7736682891845,2.1550827026367,1.61102855205536,0.640544503927231,"SP191",NA
"Liomys irroratus","mammal","Rodentia","Heteromyidae",8,"tavg",-0.458476901736345,-0.495381115289208,0.2,3.68719690929181,3.55517532838307,1.06770715906764,0.329463091277618,10.0550832748413,10.6499996185303,2.92346507310867,1.00762861967087,"SP192",NA
"Liomys pictus","mammal","Rodentia","Heteromyidae",16,"tavg",-0.10442895989635,-0.104811076774125,0.0769230769230769,3.93835023876032,4.84429491480716,0.762893615380747,0.220211733435295,13.1321382522583,15.1553325653076,2.79688096046448,0.775651633739476,"SP193",NA
"Liomys salvini","mammal","Rodentia","Heteromyidae",5,"tavg",-0.366621425683713,-0.384514276625966,0.5,2.18270123792544,2.16011147013642,0.610984389756775,0.156259448102285,4.7744789123535,5.7045345306396,1.55518388748169,0.386763751506801,"SP194",NA
"Auliscomys micropus","mammal","Rodentia","Cricetidae",12,"tavg",-0.288656021932171,-0.297099501616515,0.111111111111111,1.76400817126278,2.47299459324948,0.926171280199725,0.429082101156941,6.11091613769534,8.04641628265383,2.80742073059083,1.30416762828827,"SP198",NA
"Macroscelides flavicaudatus","mammal","Macroscelidea","Macroscelididae",6,"tavg",0.108204704655074,0.108629992508445,0.333333333333333,0.347722640120486,0.555881834181878,0.0192634041358877,0.00807993746246192,1.0001678466797,1.4477500915527,0.060397282242775,0.020338125526905,"SP202",NA
"Macroscelides micus","mammal","Macroscelidea","Macroscelididae",11,"tavg",0.123781692552455,0.12441975928905,0.125,0.337893335226502,0.587794077160408,0.0231023051202431,0.00949163533225583,1.2715835571289,1.6619987487793,0.080345496535301,0.0310915410518646,"SP203",NA
"Marmosa mexicana","mammal","Didelphimorphia","Didelphidae",8,"tavg",0.191781038005637,0.194185561713433,0.2,3.89606071988025,4.39029776743859,0.789941910681206,0.184297110285092,9.5680837631225,10.7350845336915,2.49034166336059,0.506773829460145,"SP206",NA
"Marmosops noctivagus","mammal","Didelphimorphia","Didelphidae",5,"tavg",0.293765904684912,0.302682894057571,0.5,4.29622714168896,3.71853892219043,0.314351503827133,0.325203110597542,9.5570831298828,8.4699153900147,0.76740097999573,0.909634351730345,"SP207",NA
"Marmota broweri","mammal","Rodentia","Sciuridae",13,"tavg",0.479314190343139,0.522093533548433,0.1,1.82791976494517,1.83958243461492,2323.40208651481,3055.96183310947,7.30275034904478,7.95616650581359,8377.2783203125,11018.52734375,"SP208",NA
"Marmota caligata","mammal","Rodentia","Sciuridae",61,"tavg",-0.0146189135778726,-0.0146199551269411,0.0172413793103448,3.90015030846659,3.45940181911551,3773.35367715677,13033.0803988048,13.1953930854797,13.5914168357849,7888.69020732865,27244.5588895231,"SP209",NA
"Marmota flaviventris","mammal","Rodentia","Sciuridae",28,"tavg",-0.391165755660754,-0.413175646945969,0.04,4.18313386126616,4.04277056402898,0.346376014612119,0.407293117624284,13.0632501840591,13.4554166793823,1.238933801651,1.40851217508316,"SP210",NA
"Melanomys caliginosus","mammal","Rodentia","Cricetidae",9,"tavg",-0.528009857987962,-0.587381660734362,0.166666666666667,1.77872224206756,1.66480584185081,0.647990888446723,0.308490327004974,5.5795001983643,4.9599170684814,2.35946786403656,1.15571367740632,"SP217",NA
"Melomys rufescens","mammal","Rodentia","Muridae",5,"tavg",0.655679980287678,0.785197776434182,0.5,2.50953461872575,2.36762460554803,0.509426142230086,0.163872784213027,5.7840003967285,5.554500579834,1.23699951171875,0.418678700923922,"SP218",NA
