".id","sub_tsn","acc_tsn","syn_author","syn_name","syn_tsn","acc_name","acc_author"
"Hydromys chrysogaster","585251","585251","Troughton, 1935","Hydromys lawnensis","971929",NA,NA
"Hydromys chrysogaster","585251","585251","É. Geoffroy, 1804","Hydromys leucogaster","971930",NA,NA
"Hydromys chrysogaster","585251","585251","Thomas, 1923","Hydromys longmani","971931",NA,NA
"Hydromys chrysogaster","585251","585251","Thomas, 1921","Hydromys melicertes","971932",NA,NA
"Hydromys chrysogaster","585251","585251","Troughton, 1935","Hydromys moae","971933",NA,NA
"Hydromys chrysogaster","585251","585251","Thomas, 1921","Hydromys nauticus","971934",NA,NA
"Hydromys chrysogaster","585251","585251","Troughton, 1937","Hydromys oriens","971935",NA,NA
"Hydromys chrysogaster","585251","585251","Thomas and Dollman, 1909","Hydromys chrysogaster reginae","974139",NA,NA
"Hydromys chrysogaster","585251","585251","Thomas, 1909","Hydromys chrysogaster caurinus","974140",NA,NA
"Hydromys chrysogaster","585251","585251","Thomas, 1922","Hydromys esox illuteus","974178",NA,NA
"Jaculus jaculus","609758","609758","Lichtenstein, 1827","Dipus aegyptius","952106",NA,NA
"Jaculus jaculus","609758","609758","Lataste, 1883","Dipus darricarrerei","952107",NA,NA
"Jaculus jaculus","609758","609758","Loche, 1867","Dipus deserti","952108",NA,NA
"Jaculus jaculus","609758","609758","Cheesman and Hinton, 1924","Jaculus florentiae","952109",NA,NA
"Jaculus jaculus","609758","609758","Lichtenstein, 1823","Dipus hirtipes","952110",NA,NA
"Jaculus jaculus","609758","609758","Blanford, 1875","Dipus loftusi","952111",NA,NA
"Jaculus jaculus","609758","609758","Lichtenstein, 1828","Dipus macromystax","952112",NA,NA
"Jaculus jaculus","609758","609758","Wagner, 1840","Dipus macrotarsus","952113",NA,NA
"Jaculus jaculus","609758","609758","Nehring, 1901","Dipus schlueteri","952114",NA,NA
"Jaculus jaculus","609758","609758","Thomas and Hinton, 1921","Jaculus jaculus sefrius","952214",NA,NA
"Jaculus jaculus","609758","609758","Thomas, 1921","Jaculus loftusi vocator","952215",NA,NA
"Jaculus jaculus","609758","609758","Thomas, 1922","Jaculus jaculus syrius","952216",NA,NA
"Jaculus jaculus","609758","609758","Cheesman and Hinton, 1924","Jaculus florentiae oralis","952217",NA,NA
"Jaculus jaculus","609758","609758","Thomas and Hinton, 1921","Jaculus jaculus centralis","952218",NA,NA
"Jaculus jaculus","609758","609758","Thomas, 1921","Jaculus jaculus airensis","952219",NA,NA
"Jaculus jaculus","609758","609758","Thomas, 1913","Jaculus jaculus favonicus","952220",NA,NA
"Jaculus jaculus","609758","609758","Setzer, 1955","Jaculus deserti favillus","952221",NA,NA
"Jaculus jaculus","609758","609758","Ranck, 1968","Jaculus deserti fuscipes","952222",NA,NA
"Jaculus jaculus","609758","609758","Ranck, 1968","Jaculus deserti rarus","952223",NA,NA
"Jaculus jaculus","609758","609758","Ranck, 1968","Jaculus deserti vastus","952224",NA,NA
"Jaculus jaculus","609758","609758","Ranck, 1968","Jaculus jaculus arenaceous","952225",NA,NA
"Jaculus jaculus","609758","609758","Ranck, 1968","Jaculus jaculus collinsi","952226",NA,NA
"Jaculus jaculus","609758","609758","Ranck, 1968","Jaculus jaculus cufrensis","952227",NA,NA
"Jaculus jaculus","609758","609758","Ranck, 1968","Jaculus jaculus tripolitanicus","952228",NA,NA
"Jaculus jaculus","609758","609758","Ranck, 1968","Jaculus jaculus whitchurchi","952229",NA,NA
"Aeorestes cinereus","1157324","1157324","(Palisot de Beauvois, 1796)","Lasiurus cinereus","180017",NA,NA
"Aeorestes cinereus","1157324","1157324","(Palisot de Beauvois, 1796)","Lasiurus cinereus cinereus","202343",NA,NA
"Aeorestes cinereus","1157324","1157324","Palisot de Beauvois, 1796","Vespertilio linereus","946985",NA,NA
"Aeorestes cinereus","1157324","1157324","Palisot de Beauvois, 1796","Vespertilio cinereus","946986",NA,NA
"Dasypterus ega","1157330","1157330","(Gervais, 1856)","Lasiurus ega","180018",NA,NA
"Dasypterus ega","1157330","1157330","Gervais, 1856","Nycticejus ega","946826",NA,NA
"Lemmiscus curtatus","552490","552490","(Cope, 1868)","Lagurus curtatus","180355",NA,NA
"Lemmiscus curtatus","552490","552490","Cope, 1868","Arvicola curtata","203536",NA,NA
"Lemmiscus curtatus","552490","552490","Coues, 1877","Arvicola decurtata","203537",NA,NA
"Lemmiscus curtatus","552490","552490","Taylor, 1911","Microtus intermedius","971080",NA,NA
"Lemmiscus curtatus","552490","552490","Merriam, 1888","Arvicola pallidus","971081",NA,NA
"Lemmiscus curtatus","552490","552490","Cooper, 1868","Arvicola pauperrimus","971082",NA,NA
"Lemmiscus curtatus","552490","552490","Anthony, 1913","Microtus curtatus artemisiae","972735",NA,NA
"Lemmiscus curtatus","552490","552490","Goldman, 1941","Lemmiscus curtatus levidensis","972736",NA,NA
"Lemmiscus curtatus","552490","552490","Dearden and Lee, 1955","Lemmiscus curtatus orbitus","972737",NA,NA
"Lemmus trimucronatus","203526","203526","(True, 1894)","Lemmus nigripes","180321",NA,NA
"Lemmus trimucronatus","203526","203526","True, 1894","Myodes nigripes","203525",NA,NA
"Lemmus trimucronatus","203526","203526","Richardson, 1825","Arvicola trimucronatus","203527",NA,NA
"Lemmus trimucronatus","203526","203526","Merriam, 1900","Lemmus alascensis","971093",NA,NA
"Lemmus trimucronatus","203526","203526","Swarth, 1931","Lemmus harroldi","971094",NA,NA
"Lemmus trimucronatus","203526","203526","Richardson, 1828","Arvicola helvolus","971095",NA,NA
"Lemmus trimucronatus","203526","203526","Osgood, 1904","Lemmus minusculus","971096",NA,NA
"Lemmus trimucronatus","203526","203526","Merriam, 1900","Lemmus yukonensis","971097",NA,NA
"Lemmus trimucronatus","203526","203526","Manning and Macpherson, 1958","Lemmus trimucronatus phaiocephalus","972742",NA,NA
"Lemmus trimucronatus","203526","203526","Bee and Hall, 1956","Lemmus trimucronatus subarticus","972743",NA,NA
"Lemniscomys striatus","585279","585279","Wroughton, 1906","Arvicanthis fasciatus","971941",NA,NA
"Lemniscomys striatus","585279","585279","Pagenstecher, 1885","Mus massaicus","971942",NA,NA
"Lemniscomys striatus","585279","585279","Gray, 1864","Golunda pulchella","971943",NA,NA
"Lemniscomys striatus","585279","585279","Wroughton, 1906","Arvicanthis pulcher","971944",NA,NA
"Lemniscomys striatus","585279","585279","Thomas, 1910","Arvicanthis pulchellus ardens","973708",NA,NA
"Lemniscomys striatus","585279","585279","Heller, 1911","Arvicanthis pulchellus micropus","973709",NA,NA
"Lemniscomys striatus","585279","585279","Heller, 1912","Lemniscomys pulchellus spermophilus","973710",NA,NA
"Lemniscomys striatus","585279","585279","Thomas, 1911","Arvicanthis striatus venustus","973711",NA,NA
"Hsunycteris thomasi","947388","947388","J. A. Allen, 1904","Lonchophylla thomasi","631798",NA,NA
"Auliscomys micropus","633078","970675","(Waterhouse, 1837)","Auliscomys micropus","633078","Loxodontomys micropus","(Waterhouse, 1837)"
"Auliscomys micropus","633078","970675","Thomas, 1919","Euneomys micropus alsus","973387","Loxodontomys micropus","(Waterhouse, 1837)"
"Auliscomys micropus","633078","970675","Osgood, 1943","Phyllotis micropus fumipes","973388","Loxodontomys micropus","(Waterhouse, 1837)"
"Marmota caligata","180139","180139","Eschscholtz, 1829","Arctomys caligata","930337",NA,NA
"Marmota caligata","180139","180139","(Eschscholtz, 1829)","Marmotta caligata","930338",NA,NA
"Melanomys caliginosus","633148","633148","J. A. Allen, 1897","Oryzomys chrysomelas","971576",NA,NA
"Melanomys caliginosus","633148","633148","Goldman, 1912","Oryzomys idoneus","971577",NA,NA
"Melanomys caliginosus","633148","633148","Thomas, 1894","Oryzomys phaeopus","971578",NA,NA
"Melanomys caliginosus","633148","633148","Thomas, 1894","Oryzomys phaeopus obscurior","973389",NA,NA
"Melomys rufescens","585363","585363","(Thomas, 1906)","Melomys gracilis","585351",NA,NA
"Meriones meridianus","632981","632981","Thomas, 1908","Meriones auceps","971765",NA,NA
"Meriones meridianus","632981","632981","Milne-Edwards, 1867","Gerbillus brevicaudatus","971766",NA,NA
"Meriones meridianus","632981","632981","Thomas, 1909","Meriones buechneri","971767",NA,NA
"Meriones meridianus","632981","632981","Blanford, 1875","Gerbillus cryptorhinus","971768",NA,NA
"Meriones meridianus","632981","632981","Eversmann, 1848","Meriones fulvus","971769",NA,NA
"Meriones meridianus","632981","632981","Büchner, 1889","Gerbillus lepturus","971770",NA,NA
"Meriones meridianus","632981","632981","Milne-Edwards, 1871","Gerbillus psammophilus","971771",NA,NA
"Meriones meridianus","632981","632981","Büchner, 1889","Gerbillus roborowskii","971772",NA,NA
"Meriones meridianus","632981","632981","Vinogradov, 1927","Gerbillus urianchaicus","971773",NA,NA
"Meriones meridianus","632981","632981","Kuznetzov, 1944","Pallasiomys meridianus heptneri","973527",NA,NA
"Meriones meridianus","632981","632981","Kolossow, 1935","Pallasiomys meridianus karelini","973528",NA,NA
"Meriones meridianus","632981","632981","Heptner, 1933","Pallasiomys meridianus massagetes","973529",NA,NA
"Meriones meridianus","632981","632981","Heptner, 1927","Gerbillus meridianus nogaiorum","973530",NA,NA
"Meriones meridianus","632981","632981","Heptner, 1933","Pallasiomys meridianus penicilliger","973531",NA,NA
"Meriones meridianus","632981","632981","Heptner, 1933","Pallasiomys meridianus shitkovi","973532",NA,NA
"Meriones tamariscinus","632986","632986","Satunin, 1907","Gerbillus ciscaucasicus","971786",NA,NA
"Meriones tamariscinus","632986","632986","Ognev and Heptner, 1928","Gerbillus tamaricinus jaxartensis","973539",NA,NA
"Meriones tamariscinus","632986","632986","Heptner, 1933","Meriones tamaricinus kokandicus","973540",NA,NA
"Meriones tamariscinus","632986","632986","Satunin, 1903","Gerbillus tamaricinus satschouensis","973541",NA,NA
"Micaelamys namaquensis","970854","970854","(A. Smith, 1834)","Aethomys namaquensis","585118",NA,NA
"Micaelamys namaquensis","970854","970854","Peters, 1852","Mus arborarius","972025",NA,NA
"Micaelamys namaquensis","970854","970854","de Winton, 1897","Mus auricomis","972026",NA,NA
"Micaelamys namaquensis","970854","970854","Thomas and Wroughton, 1908","Mus avarillus","972027",NA,NA
"Micaelamys namaquensis","970854","970854","A. Smith, 1836","Mus lehocla","972028",NA,NA
"Micaelamys namaquensis","970854","970854","Thomas, 1926","Aethomys namaquensis calarius","973787",NA,NA
"Micaelamys namaquensis","970854","970854","Roberts, 1926","Praomys namaquensis capensis","973788",NA,NA
"Micaelamys namaquensis","970854","970854","Schwann, 1906","Mus auricomis centralis","973789",NA,NA
"Micaelamys namaquensis","970854","970854","Roberts, 1926","Praomys namaquensis drakensbergi","973790",NA,NA
"Micaelamys namaquensis","970854","970854","Roberts, 1926","Praomys namaquensis klaverensis","973791",NA,NA
"Micaelamys namaquensis","970854","970854","Roberts, 1926","Praomys namaquensis lechochloides","973792",NA,NA
"Micaelamys namaquensis","970854","970854","Jameson, 1909","Mus namaquensis monticularis","973793",NA,NA
"Micaelamys namaquensis","970854","970854","Roberts, 1946","Aethomys namaquensis namibensis","973794",NA,NA
"Micaelamys namaquensis","970854","970854","Thomas, 1926","Aethomys namaquensis siccatus","973795",NA,NA
"Micaelamys namaquensis","970854","970854","Roberts, 1946","Aethomys namaquensis waterbergensis","973796",NA,NA
"Microtus agrestis","632855","632855","Thomas, 1912","Microtus arcturus","971098",NA,NA
"Microtus agrestis","632855","632855","Selys-Longchamps, 1841","Arvicola bailloni","971099",NA,NA
"Microtus agrestis","632855","632855","Selys-Longchamps, 1847","Arvicola britannicus","971100",NA,NA
"Microtus agrestis","632855","632855","Linneaus, 1766","Mus gregarius","971101",NA,NA
"Microtus agrestis","632855","632855","Bellamy, 1839","Arvicola hirta","971102",NA,NA
"Microtus agrestis","632855","632855","Nilsson, 1844","Lemmus insularis","971103",NA,NA
"Microtus agrestis","632855","632855","Bonaparte, 1845","Arvicola intermedia","971104",NA,NA
"Microtus agrestis","632855","632855","Crespon, 1844","Arvicola levernedii","971105",NA,NA
"Microtus agrestis","632855","632855","Barrett-Hamilton and Hinton, 1913","Microtus macgillivrayi","971106",NA,NA
"Microtus agrestis","632855","632855","Jenyns, 1841","Arvicola neglectus","971107",NA,NA
"Microtus agrestis","632855","632855","Bocage, 1865","Arvicola rozianus","971108",NA,NA
"Microtus agrestis","632855","632855","Fatio, 1905","Arvicola agrestis angustifrons","972745",NA,NA
"Microtus agrestis","632855","632855","Ognev, 1944","Microtus agrestis argyropoli","972746",NA,NA
"Microtus agrestis","632855","632855","Reinwaldt, 1927","Microtus agrestis estiae","972747",NA,NA
"Microtus agrestis","632855","632855","Miller, 1908","Microtus agrestis exsul","972748",NA,NA
"Microtus agrestis","632855","632855","Montagu, 1922","Microtus agrestis fiona","972749",NA,NA
"Microtus agrestis","632855","632855","Lydekker, 1909","Microtus agrestis insul","972750",NA,NA
"Microtus agrestis","632855","632855","Fatio, 1905","Arvicola agrestis latifrons","972751",NA,NA
"Microtus agrestis","632855","632855","Barrett-Hamilton and Hinton, 1913","Microtus agrestis luch","972752",NA,NA
"Microtus agrestis","632855","632855","Barrett-Hamilton and Hinton, 1913","Microtus agrestis mial","972753",NA,NA
"Microtus agrestis","632855","632855","Thomas, 1911","Microtus agrestis mongol","972754",NA,NA
"Microtus agrestis","632855","632855","Fatio, 1869","Arvicola agrestis nigra","972755",NA,NA
"Microtus agrestis","632855","632855","Kerr, 1792","Mus arvalis nigricans","972756",NA,NA
"Microtus agrestis","632855","632855","Scalon, 1935","Microtus agrestis ognevi","972757",NA,NA
"Microtus agrestis","632855","632855","Cabrera, 1924","Microtus hirtus orioecus","972758",NA,NA
"Microtus agrestis","632855","632855","Ehik, 1924","Microtus agrestis pannonicus","972759",NA,NA
"Microtus agrestis","632855","632855","Montagu, 1923","Microtus agrestis punctus","972760",NA,NA
"Microtus agrestis","632855","632855","Fatio, 1900","Arvicola agrestis rufa","972761",NA,NA
"Microtus agrestis","632855","632855","Dal Piaz, 1924","Microtus agrestis tridentinus","972762",NA,NA
"Microtus agrestis","632855","632855","Ehik, 1928","Microtus agrestis wettsteini","972763",NA,NA
"Microtus chrotorrhinus","180307","180307","Komarek, 1932","Microtus chrotorrhinus carolinensis","972808",NA,NA
"Microtus chrotorrhinus","180307","180307","Bangs, 1898","Microtus chrotorrhinus ravus","972809",NA,NA
"Microtus ilaeus","970601","970601","(Ognev, 1950)","Microtus kirgisorum","632872",NA,NA
"Microtus longicaudus","180299","180299","Swarth, 1911","Microtus coronarius","180300",NA,NA
"Microtus longicaudus","180299","180299","Swarth, 1911","Microtus longicaudus coronarius","633413",NA,NA
"Microtus longicaudus","180299","180299","(Merriam, 1888)","Microtus longicaudus longicaudus","633414",NA,NA
"Microtus longicaudus","180299","180299","Merriam, 1890","Arvicola alticolus","971152",NA,NA
"Microtus longicaudus","180299","180299","Bailey, 1898","Microtus angusticeps","971153",NA,NA
"Microtus longicaudus","180299","180299","J. A. Allen, 1894","Arvicola leucophaeus","971154",NA,NA
"Microtus longicaudus","180299","180299","Merriam, 1898","Microtus macrurus","971155",NA,NA
"Microtus longicaudus","180299","180299","Merriam, 1891","Arvicola mordax","971156",NA,NA
"Microtus longicaudus","180299","180299","J. A. Allen, 1899","Microtus vellerosus","971157",NA,NA
"Microtus longicaudus","180299","180299","A. B. Howell, 1923","Microtus mordax abditus","972830",NA,NA
"Microtus longicaudus","180299","180299","Hall, 1931","Microtus mordax angustus","972831",NA,NA
"Microtus longicaudus","180299","180299","Goldman, 1938","Microtus longicaudus baileyi","972832",NA,NA
"Microtus longicaudus","180299","180299","Merriam, 1908","Microtus mordax bernardinus","972833",NA,NA
"Microtus longicaudus","180299","180299","Hayman and Holt, 1941","Microtus mordax halli","972834",NA,NA
"Microtus longicaudus","180299","180299","Lee and Durrant, 1960","Microtus longicaudus incanus","972835",NA,NA
"Microtus longicaudus","180299","180299","Hall, 1931","Microtus mordax latus","972836",NA,NA
"Microtus longicaudus","180299","180299","Swarth, 1933","Microtus mordax littoralis","972837",NA,NA
"Microtus longicaudus","180299","180299","Kellogg, 1922","Microtus mordax sierrae","972838",NA,NA
"Microtus mexicanus","180308","180308","(Saussure, 1861)","Microtus mexicanus mexicanus","202376",NA,NA
"Microtus mexicanus","180308","180308","Goldman, 1938","Microtus mexicanus hualpaiensis","202377",NA,NA
"Microtus mexicanus","180308","180308","(Mearns, 1890)","Microtus mogollonensis","552480",NA,NA
"Microtus mexicanus","180308","180308","Merriam, 1898","Microtus fulviventer","971164",NA,NA
"Microtus mexicanus","180308","180308","Mearns, 1890","Arvicola mogollonensis","971165",NA,NA
"Microtus mexicanus","180308","180308","Merriam, 1892","Arvicola phaeus","971166",NA,NA
"Microtus mexicanus","180308","180308","Hall, 1948","Microtus mexicanus fundatus","972843",NA,NA
"Microtus mexicanus","180308","180308","Bailey, 1902","Microtus mexicanus guadalupensis","972844",NA,NA
"Microtus mexicanus","180308","180308","Goldman, 1938","Microtus mexicanus madrensis","972845",NA,NA
"Microtus mexicanus","180308","180308","Benson, 1934","Microtus mexicanus navaho","972846",NA,NA
"Microtus mexicanus","180308","180308","Hooper, 1955","Microtus mexicanus neveriae","972847",NA,NA
"Microtus mexicanus","180308","180308","Hall, 1948","Microtus mexicanus salvus","972848",NA,NA
"Microtus mexicanus","180308","180308","Goldman, 1938","Microtus mexicanus subsimus","972849",NA,NA
"Microtus oeconomus","180298","180298","(Keyserling and Blasius, 1841)","Microtus ratticeps","203510",NA,NA
"Microtus oeconomus","180298","180298","O. J. Murie, 1930","Microtus amakensis","971182",NA,NA
"Microtus oeconomus","180298","180298","Selys-Longchamps, 1841","Arvicola arenicola","971183",NA,NA
"Microtus oeconomus","180298","180298","Osgood, 1906","Microtus elymocetes","971184",NA,NA
"Microtus oeconomus","180298","180298","Merriam, 1900","Microtus innuitus","971185",NA,NA
"Microtus oeconomus","180298","180298","Merriam, 1897","Microtus kadiacensis","971186",NA,NA
"Microtus oeconomus","180298","180298","G. M. Allen, 1914","Microtus koreni","971187",NA,NA
"Microtus oeconomus","180298","180298","Merriam, 1900","Microtus macfarlani","971188",NA,NA
"Microtus oeconomus","180298","180298","Nilsson, 1844","Lemmus medius","971189",NA,NA
"Microtus oeconomus","180298","180298","Nelson, 1893","Arvicola operarius","971190",NA,NA
"Microtus oeconomus","180298","180298","Poliakov, 1881","Arvicola ouralensis","971191",NA,NA
"Microtus oeconomus","180298","180298","Keyserling and Blasius, 1841","Arvicola ratticeps","971192",NA,NA
"Microtus oeconomus","180298","180298","Merriam, 1897","Microtus sitkensis","971193",NA,NA
"Microtus oeconomus","180298","180298","Miller, 1899","Microtus tshuktshorum","971194",NA,NA
"Microtus oeconomus","180298","180298","Kuroda, 1924","Microtus uchidae","971195",NA,NA
"Microtus oeconomus","180298","180298","Merriam, 1897","Microtus unalascensis","971196",NA,NA
"Microtus oeconomus","180298","180298","Merriam, 1900","Microtus yakutatensis","971197",NA,NA
"Microtus oeconomus","180298","180298","Ognev, 1944","Microtus ratticeps altaicus","972877",NA,NA
"Microtus oeconomus","180298","180298","Egorin, 1939","Microtus oeconomus anikini","972878",NA,NA
"Microtus oeconomus","180298","180298","Kastschenko, 1910","Microtus oeconomus dauricus","972879",NA,NA
"Microtus oeconomus","180298","180298","Osgood, 1909","Microtus operarius endoecus","972880",NA,NA
"Microtus oeconomus","180298","180298","Setzer, 1952","Microtus oeconomus gilmorei","972881",NA,NA
"Microtus oeconomus","180298","180298","Skalon, 1935","Microtus oeconomus hahlovi","972882",NA,NA
"Microtus oeconomus","180298","180298","Pallas, 1779","Mus oeconomus kamtschaticus","972883",NA,NA
"Microtus oeconomus","180298","180298","Koljuschev, 1935","Microtus oeconomus kjusjurensis","972884",NA,NA
"Microtus oeconomus","180298","180298","Ehik, 1928","Microtus ratticeps mehelyi","972885",NA,NA
"Microtus oeconomus","180298","180298","Ognev, 1944","Microtus ratticeps montiumcaelestinum","972886",NA,NA
"Microtus oeconomus","180298","180298","Stroganov, 1936","Microtus oeonomus naumovi","972887",NA,NA
"Microtus oeconomus","180298","180298","Ognev, 1944","Microtus ratticeps petshorae","972888",NA,NA
"Microtus oeconomus","180298","180298","Merriam, 1900","Microtus unalascensis popofensis","972889",NA,NA
"Microtus oeconomus","180298","180298","Hall and Gilmore, 1932","Microtus innuitus punukensis","972890",NA,NA
"Microtus oeconomus","180298","180298","Ognev, 1929","Microtus oeconomus shantaricus","972891",NA,NA
"Microtus oeconomus","180298","180298","Nehring, 1899","Arvicola ratticeps stimmingi","972892",NA,NA
"Microtus oeconomus","180298","180298","Dukelski, 1928","Microtus oeconomus suntaricus","972893",NA,NA
"Microtus oeconomus","180298","180298","Poliakov, 1881","Arvicola terrestris uralensis","972894",NA,NA
"Microtus oeconomus","180298","180298","Osgood, 1906","Microtus oeconomus elymocetes","974192",NA,NA
"Microtus richardsoni","180315","180315","DeKay, 1842","Arvicola richardsoni","203518",NA,NA
"Microtus richardsoni","180315","180315","Rhoads, 1894","Aulacomys arvicoloides","971224",NA,NA
"Microtus richardsoni","180315","180315","Merriam, 1891","Arvicola macropus","971225",NA,NA
"Microtus richardsoni","180315","180315","Rhoads, 1895","Microtus principalis","971226",NA,NA
"Microtus richardsoni","180315","180315","Rasmussen and Chamberlain, 1959","Microtus richardsoni myllodontus","972916",NA,NA
"Gardnerycteris crenulatum","1058372","1058372","(E. Geoffroy, 1803)","Mimon crenulatum","631777",NA,NA
"Gardnerycteris crenulatum","1058372","1058372","Thomas, 1903","Anthorhina picata","946571",NA,NA
"Gardnerycteris crenulatum","1058372","1058372","(Thomas, 1903)","Mimon crenulatum picatum","948208",NA,NA
"Cynomops planirostris","946098","946098","(Peters, 1866)","Molossops planirostris","632214",NA,NA
"Cynomops planirostris","946098","946098","(Thomas, 1901)","Cynomops paranus","946097",NA,NA
"Cynomops planirostris","946098","946098","Peters, 1866","Molossus planirostris","946798",NA,NA
"Cynomops planirostris","946098","946098","Thomas, 1901","Molossus planirostris paranus","948831",NA,NA
"Mus minutoides","585393","585393","Peters, 1852","Mus minimus","972063",NA,NA
"Mus musculus","180366","180366","Temminck, 1845","Mus molossinus","972066",NA,NA
"Mus musculus","180366","180366","Keyserling and Blasius, 1840","Mus nordmanni","972067",NA,NA
"Mus musculus","180366","180366","Fitzinger, 1867","Mus musculus cinereomaculatus","973882",NA,NA
"Mus musculus","180366","180366","G. M. Allen, 1927","Mus bactrianus tantillus","973883",NA,NA
"Mus musculus","180366","180366","Fitzinger, 1867","Mus musculus varius","973884",NA,NA
"Mus musculus","180366","180366","Kuroda, 1924","Mus molossinus yonakuni","973885",NA,NA
"Mus triton","585410","585410","Heller, 1910","Leggada naivashae","972083",NA,NA
"Mus triton","585410","585410","Thomas, 1910","Leggada triton murilla","973896",NA,NA
"Myodes gapperi","970612","970612","(Vigors, 1830)","Clethrionomys gapperi","180294",NA,NA
"Myodes gapperi","970612","970612","Merriam, 1888","Evotomys carolinensis","971254",NA,NA
"Myodes gapperi","970612","970612","Bailey, 1898","Evotomys caurinus","971255",NA,NA
"Myodes gapperi","970612","970612","J. A. Allen, 1894","Evotomys fuscodorsalis","971256",NA,NA
"Myodes gapperi","970612","970612","Merriam, 1890","Evotomys galei","971257",NA,NA
"Myodes gapperi","970612","970612","Merriam, 1891","Evotomys idahoensis","971258",NA,NA
"Myodes gapperi","970612","970612","Bailey, 1913","Evotomys limitis","971259",NA,NA
"Myodes gapperi","970612","970612","Bailey, 1897","Evotomys nivarius","971260",NA,NA
"Myodes gapperi","970612","970612","Swarth, 1911","Evotomys phaeus","971261",NA,NA
"Myodes gapperi","970612","970612","Bangs, 1897","Evotomys proteus","971262",NA,NA
"Myodes gapperi","970612","970612","Rhoads, 1894","Evotomys pygmaeus","971263",NA,NA
"Myodes gapperi","970612","970612","Bailey, 1897","Evotomys ungava","971264",NA,NA
"Myodes gapperi","970612","970612","Bailey, 1897","Evotomys wrangeli","971265",NA,NA
"Myodes gapperi","970612","970612","Merriam, 1890","Evotomys occidentalis","972443",NA,NA
"Myodes gapperi","970612","970612","Cockrum and Fitch, 1952","Clethrionomys gapperi arizonensis","972934",NA,NA
"Myodes gapperi","970612","970612","Preble, 1908","Evotomys gapperi athabascae","972935",NA,NA
"Myodes gapperi","970612","970612","Merriam, 1891","Evotomys gapperi brevicaudus","972936",NA,NA
"Myodes gapperi","970612","970612","Booth, 1945","Clethrionomys gapperi cascadensis","972937",NA,NA
"Myodes gapperi","970612","970612","Anderson, 1943","Clethrionomys gapperi gaspeanus","972938",NA,NA
"Myodes gapperi","970612","970612","Cockrum and Fitch, 1952","Clethrionomys gapperi gauti","972939",NA,NA
"Myodes gapperi","970612","970612","Anderson, 1940","Clethrionomys gapperi hudsonius","972940",NA,NA
"Myodes gapperi","970612","970612","Bailey, 1897","Evotomys gapperi loringi","972941",NA,NA
"Myodes gapperi","970612","970612","Kellogg, 1939","Clethrionomys gapperi maurus","972942",NA,NA
"Myodes gapperi","970612","970612","Miller, 1894","Evotomys gapperi ochraceus","972943",NA,NA
"Myodes gapperi","970612","970612","Hall and Cockrum, 1940","Clethrionomys gapperi pallescens","972944",NA,NA
"Myodes gapperi","970612","970612","Doutt, 1941","Clethrionomys gapperi paludicola","972945",NA,NA
"Myodes gapperi","970612","970612","Stone, 1893","Evotomys gapperi rhoadsii","972946",NA,NA
"Myodes gapperi","970612","970612","A. Smith, 1940","Clethrionomys gapperi rufescens","972947",NA,NA
"Myodes gapperi","970612","970612","Poole, 1949","Clethrionomys gapperi rupicola","972948",NA,NA
"Myodes gapperi","970612","970612","Rhoads, 1894","Evotomys gapperi saturatus","972949",NA,NA
"Myodes gapperi","970612","970612","Hall and Cockrum, 1952","Clethrionomys gapperi soleus","972950",NA,NA
"Myodes gapperi","970612","970612","Hall and Cockrum, 1952","Clethrionomys gapperi stikinensis","972951",NA,NA
"Myodes gapperi","970612","970612","Doutt, 1941","Clethrionomys gapperi uintaensis","972952",NA,NA
"Myodes gapperi","970612","970612","Hall and Cockrum, 1952","Clethrionomys gapperi solus","974185",NA,NA
"Myodes rufocanus","970617","970617","(Sundevall, 1846)","Clethrionomys rufocanus","632827",NA,NA
"Myodes rufocanus","970617","970617","(Tokuda, 1935)","Clethrionomys sikotanensis","632828",NA,NA
"Myodes rufocanus","970617","970617","Dukelski, 1928","Evotomys arsenjevi","971283",NA,NA
"Myodes rufocanus","970617","970617","Thomas, 1905","Evotomys bedfordiae","971284",NA,NA
"Myodes rufocanus","970617","970617","Ognev, 1924","Evotomys irkutensis","971285",NA,NA
"Myodes rufocanus","970617","970617","Poliakov, 1881","Arvicola kamtnschaticus","971286",NA,NA
"Myodes rufocanus","970617","970617","Ognev, 1922","Evotomys kolymensis","971287",NA,NA
"Myodes rufocanus","970617","970617","J. A. Allen, 1903","Evotomys latastei","971288",NA,NA
"Myodes rufocanus","970617","970617","Tokuda, 1935","Neoaschizomys sikotanensis","971289",NA,NA
"Myodes rufocanus","970617","970617","Poliakov, 1881","Arvicola wosnessenskii","971290",NA,NA
"Myodes rufocanus","970617","970617","Kishida, 1931","Clethrionomys yesomontanus","971291",NA,NA
"Myodes rufocanus","970617","970617","Turov, 1924","Craseomys rufocanus bargusinensis","972970",NA,NA
"Myodes rufocanus","970617","970617","Tokuda, 1932","Clethrionomys rufocanus kurilensis","972971",NA,NA
"Myodes rutilus","970618","970618","(Pallas, 1779)","Clethrionomys rutilus","180293",NA,NA
"Myodes rutilus","970618","970618","Miller, 1898","Evotomys alascensis","971292",NA,NA
"Myodes rutilus","970618","970618","Hall and Gilmore, 1932","Clethrionomys albiventer","971293",NA,NA
"Myodes rutilus","970618","970618","Schrenk, 1859","Arvicola amurensis","971294",NA,NA
"Myodes rutilus","970618","970618","Ognev, 1924","Evotomys baikalensis","971295",NA,NA
